SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$fillrand100K.6
1,1,0,0,0,0,1,1,0,1,0,0,1,1,0.00426495295212
0,1,1,0,1,0,1,1,1,1,0,0,0,1,0.00488555580689
0,0,1,0,1,1,0,1,0,0,0,1,1,0,0.00747430104845
0,1,0,1,1,1,1,0,1,1,1,1,0,1,0.00527995762114
0,0,1,1,0,0,0,0,1,1,0,0,0,0,0.00775076898687
1,1,0,0,0,1,0,0,1,0,1,1,0,1,0.00472315505985
0,1,0,1,0,1,1,0,1,1,0,0,1,0,0.00194107559561
0,0,1,1,0,0,0,1,1,0,1,1,1,0,0.00629496229016
0,0,1,1,0,1,0,1,1,0,1,1,0,1,0.00697743209619
0,1,0,0,0,1,0,0,1,0,1,0,0,1,0.00510015679405
1,0,1,0,0,1,0,1,1,1,0,1,1,1,0.00609969472526
0,1,1,1,1,0,0,0,1,0,0,0,0,0,0.00761156834655
1,1,0,1,0,1,0,1,0,1,1,0,1,1,0.00342201574127
1,1,1,1,1,1,0,1,1,0,0,1,1,0,0.00795956994736
0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.00306821411378
0,1,0,0,1,0,1,1,1,0,1,1,1,1,0.016620943123
1,1,0,1,0,1,0,0,0,0,0,0,0,1,0.00883344063383
0,1,1,0,1,0,1,0,1,0,0,1,1,0,0.00436548674791
0,0,0,0,0,1,1,1,0,0,0,0,0,1,0.00452595415272
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0.0135701290893
1,0,0,1,1,1,0,1,1,0,1,1,1,1,0.0109601170832
0,1,0,0,1,1,1,0,0,1,0,0,1,1,0.00288261326002
1,0,0,1,1,0,0,0,0,1,0,1,0,1,0.0049512894426
0,1,0,0,0,0,0,1,1,0,1,0,0,1,0.0101693801125
1,1,1,0,0,1,1,0,0,0,1,0,0,1,0.00766376858667
0,1,0,1,0,1,1,0,0,0,1,0,1,0,0.00405808533386
1,1,1,0,0,1,0,1,1,1,1,1,0,0,0.00682276471805
1,1,0,1,0,1,0,0,1,1,1,0,0,1,0.00328281510095
0,0,0,0,1,0,0,1,0,1,1,1,0,1,0.0045240208105
1,1,0,1,0,1,0,0,0,0,0,1,0,0,0.00818770433011
1,1,1,0,0,1,1,1,0,1,0,0,0,0,0.00632396242356
1,1,1,1,0,0,0,0,1,0,0,0,1,0,0.00693683190943
1,0,1,1,0,1,0,1,1,1,0,1,0,0,0.00303728063816
1,0,0,1,1,1,1,1,0,0,1,1,0,1,0.00572075964883
0,0,1,1,0,1,0,1,0,1,1,1,1,0,0.00399235169815
1,1,1,0,0,1,0,0,0,1,0,0,1,0,0.00633942916137
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.0034819493503
1,1,0,0,0,1,0,0,0,0,1,0,0,1,0.00974791150706
0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.00635102921473
0,1,1,1,1,1,0,0,1,0,0,1,0,0,0.00555835890178
1,0,1,1,1,0,1,0,1,0,1,0,0,1,0.00838490523723
0,0,1,1,0,1,1,1,1,0,0,1,0,1,0.00451628744159
1,1,1,1,0,0,0,0,0,1,1,1,0,0,0.0105908487179
1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0109369169765
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.0064573630372
0,1,1,0,1,1,1,0,0,0,1,0,1,1,0.00327701507427
0,0,1,1,1,0,0,0,0,0,0,1,1,0,0.0112617184706
1,0,1,1,0,1,1,1,1,0,0,0,1,1,0.0041837525786
1,1,0,0,1,0,0,1,1,1,0,0,0,0,0.0074414342306
0,1,0,1,0,0,0,1,1,0,0,1,0,1,0.010267980566
1,0,0,0,1,0,1,0,1,0,0,1,0,1,0.0100379128411
1,1,0,0,0,1,0,0,1,0,1,0,0,1,0.00774883564464
1,0,0,1,0,0,0,1,0,1,1,0,1,0,0.00328474844318
0,0,1,1,1,0,0,0,0,0,1,1,0,0,0.00569949288433
0,0,0,1,0,1,1,0,1,0,1,0,0,0,0.00306048074488
1,1,0,1,1,0,0,0,0,1,0,1,0,1,0.00937477645731
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0.00414895241851
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0.00232194401428
0,0,0,0,0,1,0,1,1,1,0,1,1,0,0.00393628477358
1,1,0,0,1,1,0,0,0,1,0,0,1,1,0.00490875591361
1,1,0,0,0,1,0,0,1,0,0,1,1,1,0.0114260525598
0,1,1,0,1,0,0,0,0,1,0,1,0,1,0.00857243943322
1,0,0,0,0,1,1,0,1,0,0,1,0,0,0.00482755554009
0,0,1,0,1,1,0,0,1,0,1,1,0,1,0.00543462499927
0,1,1,1,0,1,0,0,1,0,1,1,0,0,0.00292708013124
0,1,1,1,0,1,1,0,0,1,0,0,1,0,0.00672223092226
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0.00213440981829
0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.00579615999567
0,0,1,0,0,0,1,1,1,1,1,0,0,1,0.00571109293769
1,1,0,1,1,1,1,0,0,1,1,0,0,0,0.00577489323118
0,1,0,1,0,1,1,1,0,0,0,1,0,0,0.00326734836314
1,0,1,1,0,0,1,1,1,0,1,1,0,0,0.00737183391044
1,0,0,1,0,0,0,0,0,0,1,0,0,1,0.016313541709
1,1,0,1,0,0,1,1,1,0,0,1,0,0,0.008237971228
1,0,1,1,0,0,0,1,1,0,0,1,0,0,0.0141636651529
0,1,0,1,1,1,0,1,0,1,1,0,0,1,0.00820510441015
1,1,0,1,1,1,0,1,1,0,0,0,1,0,0.00440415359244
1,1,1,1,1,1,0,0,1,0,0,1,1,0,0.00687883164263
1,0,1,0,1,0,1,0,1,0,0,1,0,0,0.00586769365806
0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.00725390003461
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0133226612842
1,0,1,1,0,1,0,0,0,1,0,0,0,0,0.00484495562013
0,0,0,0,1,1,1,1,0,0,0,0,0,0,0.00945791017305
1,0,0,1,0,0,0,0,0,1,1,1,0,0,0.00744530091505
1,1,1,0,1,0,1,1,0,1,1,0,1,0,0.00468062153086
0,1,0,0,0,1,0,1,0,1,1,1,0,0,0.00706056581194
1,0,1,1,0,1,1,1,0,1,1,1,0,1,0.00616156167652
1,0,0,0,0,0,0,1,0,1,0,1,0,1,0.00320934809633
0,0,1,1,1,0,1,1,0,1,0,0,1,1,0.00521809066988
0,0,1,1,1,1,0,1,0,1,1,1,0,0,0.00740470072829
1,1,0,0,1,0,0,1,1,0,0,0,1,0,0.008715506758
1,0,0,0,1,1,1,0,1,1,1,0,1,1,0.00426881963657
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0.00339108226565
0,0,1,1,1,0,1,1,1,0,0,1,1,0,0.00522775738102
1,0,0,0,1,0,0,1,1,0,1,1,0,0,0.00315521451399
0,1,0,1,1,0,1,1,1,1,1,0,1,1,0.00598562753389
0,0,1,1,0,1,0,1,0,1,1,1,1,0,0.00879090710484
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.0100127793921
0,0,0,0,0,0,1,1,0,1,1,0,0,1,0.00508855674069
0,0,1,0,0,1,0,1,1,0,0,1,1,0,0.0106488489847
1,0,1,1,0,1,0,1,0,1,0,0,1,0,0.00856083937986
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0.0017593414263
1,1,1,1,0,0,1,0,1,1,0,1,1,0,0.00773723559128
1,0,0,0,1,1,0,0,1,1,0,1,1,0,0.00633556247692
1,1,0,1,1,1,1,0,1,1,1,1,1,0,0.00917370886573
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.00272601253966
1,1,1,0,0,1,0,0,0,0,1,1,1,0,0.00807943716541
1,1,0,0,0,0,1,1,1,1,1,1,1,0,0.00352061619483
1,1,0,0,0,1,0,1,0,0,0,1,1,1,0.00408128544058
1,1,1,1,1,0,1,0,1,1,0,1,0,1,0.00516589042976
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0.00337754887006
1,0,0,0,0,1,1,0,1,0,1,1,1,1,0.00445055380588
1,0,0,1,0,0,1,1,0,1,0,1,1,1,0.00316101454067
0,1,0,1,0,0,0,0,1,1,1,0,1,1,0.00315328117176
0,1,0,0,0,1,0,1,0,1,0,0,1,0,0.00591022718705
1,1,0,1,1,0,1,1,0,1,0,1,1,0,0.00814710414335
0,1,0,1,0,1,0,0,1,0,1,0,1,1,0.00244374457456
0,1,1,0,1,0,1,0,1,0,0,1,1,1,0.0564303929131
1,0,0,1,0,0,0,1,0,1,1,0,0,1,0.834853906995
1,1,0,1,0,0,1,1,1,0,1,0,0,0,0.854457997173
0,1,1,0,0,1,0,0,1,1,0,0,0,0,0.829923884317
1,1,0,1,0,1,0,1,1,0,1,1,1,0,0.85331732526
1,0,0,0,0,1,1,0,1,1,1,0,1,0,0.84786530018
1,1,0,1,0,0,1,1,1,0,1,1,0,1,0.880635450923
1,1,1,1,0,1,0,0,0,0,1,0,0,0,0.181654902279
1,1,0,1,0,0,0,1,1,1,1,0,0,1,0.142292054543
1,0,1,1,1,0,0,1,1,0,0,0,0,0,0.111341178836
0,1,0,0,1,0,1,1,0,1,1,1,1,0,0.0977033827689
0,0,0,1,0,0,0,1,1,0,1,1,0,1,0.0803033027285
0,0,0,1,0,0,0,1,1,1,0,1,0,1,0.0908516179174
1,0,1,1,0,0,1,0,1,1,1,0,1,0,0.0788513627163
1,1,1,1,1,1,1,0,1,0,0,0,1,0,0.0683397810297
0,1,0,1,1,1,1,0,1,0,1,1,1,0,0.0570219956345
0,1,1,1,1,1,0,1,0,1,0,1,1,1,0.0662672381626
0,1,1,1,0,0,1,1,1,1,0,0,1,0,0.0818499765099
0,1,0,1,0,0,0,0,1,0,1,0,1,1,0.0529291101406
1,0,1,0,0,1,0,0,1,1,0,0,1,0,0.0842144540532
1,0,0,0,0,0,0,0,1,0,1,1,0,0,0.0530644440964
1,1,1,0,1,1,0,0,1,0,0,1,0,0,0.0440241358444
0,1,1,0,0,1,1,0,0,1,0,0,0,1,0.0379824413859
0,1,1,1,1,1,1,0,0,1,0,0,0,0,0.0337484219094
0,0,1,0,1,1,0,0,1,1,1,1,0,0,0.0355734969714
0,0,1,0,1,1,0,0,1,0,1,1,0,0,0.0409752551528
1,0,1,0,1,1,0,1,1,0,0,0,1,0,0.0339340227632
1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.0328996846719
1,0,1,1,1,1,1,1,1,1,1,1,1,0,0.0406717204232
0,1,0,1,0,0,1,0,0,0,0,1,0,0,0.0373057716065
1,0,1,1,1,1,0,0,0,0,1,0,0,0,0.0381390421063
1,1,0,0,1,1,0,0,0,0,1,1,0,0,0.0379689079903
0,1,0,1,1,0,0,0,0,0,0,0,1,1,0.021993701171
1,0,1,1,1,1,1,0,0,1,0,0,1,0,0.0182372172245
0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.0155479381872
1,1,0,0,1,0,1,0,1,1,1,0,1,1,0.0195248231475
1,1,1,0,1,1,1,0,1,1,0,1,0,1,0.0136203959872
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.0133149279153
1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.0200371588376
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0.0151148695284
0,0,0,0,1,0,1,1,0,1,1,1,1,0,0.0167156768921
0,0,1,1,0,0,1,0,1,1,1,1,1,0,0.0231343730848
1,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0152096032975
1,1,1,1,0,0,0,1,1,1,0,0,1,0,0.013840797001
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0101539133747
0,0,0,1,0,1,0,1,1,1,0,1,0,1,0.0126073246604
0,0,1,0,1,0,0,1,0,1,1,1,0,1,0.0146702008163
1,0,0,0,1,0,1,1,0,0,1,1,0,1,0.0137615299697
0,1,1,1,1,0,0,0,1,1,1,1,1,0,0.019196154969
1,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0176088810009
0,0,0,1,1,0,0,1,1,1,1,0,0,1,0.00958357741779
0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.00894364114075
1,0,0,0,0,0,1,0,0,1,0,1,0,0,0.00528575764782
1,0,1,0,1,1,0,1,1,1,0,1,1,1,0.00595276071603
0,1,1,0,0,1,1,1,0,1,1,0,1,1,0.00255781176593
1,0,1,0,0,0,0,0,1,0,1,1,1,0,0.00761156834655
0,0,1,0,0,1,1,0,0,1,1,0,1,0,0.00255007839703
1,1,1,0,0,0,0,1,1,0,1,0,1,1,0.00304694734929
0,1,0,0,1,1,1,1,1,0,0,1,1,0,0.00705283244303
1,0,1,0,1,1,1,0,1,1,0,0,0,1,0.01052318174
0,0,1,0,1,0,0,1,0,1,0,0,1,1,0.00929164274156
0,0,1,0,0,1,1,1,0,1,0,1,0,1,0.0100301794722
0,0,0,0,1,0,0,1,1,1,1,0,1,0,0.00502282310499
0,0,0,1,0,1,0,1,1,1,1,1,0,1,0.00265254553504
0,0,1,0,1,0,0,0,1,0,1,1,1,0,0.00585802694692
0,1,0,0,1,0,0,0,1,1,0,1,0,0,0.00614222825425
1,1,1,0,1,1,0,1,1,0,1,0,1,1,0.00714369952768
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0.00616542836097
0,1,0,1,0,1,1,0,0,1,0,0,0,1,0.00628529557903
0,0,1,1,0,1,0,0,1,0,1,0,0,1,0.00467482150418
0,1,1,0,1,1,1,1,0,0,1,1,0,1,0.00252881163253
0,0,0,0,1,0,1,1,0,0,0,1,1,1,0.0151148695284
0,0,0,0,1,1,0,0,1,0,0,1,0,1,0.0110490508256
0,0,1,0,0,1,1,1,1,1,0,1,0,0,0.00667003068214
1,1,0,1,1,0,0,0,1,0,1,1,0,1,0.00462842129074
0,0,0,1,0,0,1,0,0,0,1,0,1,1,0.00444282043697
0,0,0,0,0,0,0,1,1,1,0,0,1,1,0.00436162006345
0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.00804657034756
0,0,0,1,0,1,1,0,0,0,1,1,1,0,0.0063993627704
0,0,1,0,1,1,1,1,1,0,1,1,0,0,0.00851443916642
0,1,0,0,1,1,1,0,0,1,1,0,0,1,0.00420308600086
1,0,0,1,1,0,0,1,0,0,0,0,0,1,0.00425528624098
1,1,0,1,1,1,1,1,1,1,0,1,1,0,0.00607069459186
1,1,0,1,1,0,0,0,0,0,1,1,0,1,0.00589862713368
1,1,1,0,0,1,0,1,1,0,1,0,0,1,0.00997024586313
0,0,1,1,0,0,0,0,0,0,1,0,1,1,0.00259454526824
1,1,1,1,1,0,1,1,1,0,1,0,1,0,0.00244954460124
1,1,1,0,0,0,0,0,0,0,1,0,1,1,0.0087445068914
0,0,1,0,0,1,0,0,0,1,0,1,1,1,0.00897070793192
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0.00287874657557
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.00751103455076
1,1,0,0,0,0,1,1,0,1,1,1,0,1,0.00980011174718
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00302954726925
1,0,0,1,0,0,1,0,1,1,0,1,1,1,0.00341234903014
0,0,1,1,1,0,0,1,1,0,0,1,1,1,0.00746850102177
1,0,1,0,0,1,1,0,1,0,0,1,0,0,0.00312234769613
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0.00232581069873
1,1,0,1,1,1,1,1,1,1,0,0,0,0,0.00589089376478
1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.00577102654672
1,0,1,1,1,1,1,1,0,0,0,1,1,0,0.00425528624098
0,0,0,0,1,0,0,1,0,1,1,0,1,1,0.00614222825425
0,1,0,0,0,1,1,0,0,1,1,0,1,1,0.0042784863477
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0.00375648394649
1,1,1,1,0,1,1,1,0,1,1,1,1,0,0.00243794454788
1,1,0,1,1,0,1,0,1,0,0,0,0,1,0.00509049008292
0,0,1,1,1,0,1,0,1,0,1,1,0,1,0.00488942249134
0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.012305723273
1,1,0,0,1,1,0,1,1,0,0,1,1,0,0.00329634849654
1,1,1,0,0,0,1,1,0,1,1,1,1,0,0.00634716253028
0,1,1,1,1,0,1,0,0,0,1,1,1,0,0.0059140938715
0,0,0,1,0,1,1,1,0,1,1,0,1,1,0.00273374590856
0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.00941150995961
0,0,0,1,0,1,1,0,1,0,0,1,1,0,0.00888177418949
1,0,0,1,1,0,1,0,1,0,1,0,0,1,0.00839843863282
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.00700449888736
1,0,0,1,0,1,1,0,0,1,1,0,1,1,0.0103414475707
0,1,1,1,1,0,0,1,0,0,1,1,0,0,0.0066816307355
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0.00211894308047
0,0,0,0,0,1,1,1,0,0,1,0,0,0,0.0114415192977
0,1,0,0,1,1,0,1,0,1,1,1,1,1,0.00497448954932
0,0,1,1,1,0,1,1,1,0,0,1,0,0,0.0044737539126
0,1,1,0,1,0,1,1,1,0,1,0,0,0,0.00499962299827
0,1,0,1,0,0,0,0,1,0,1,1,1,0,0.00753810134193
1,1,1,1,1,1,0,0,1,1,1,1,0,0,0.00378161739544
0,0,1,0,1,0,1,1,1,1,1,0,1,1,0.00286714652221
0,0,1,0,0,1,0,1,1,1,1,1,0,1,0.0120621221524
1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0119654550411
1,0,1,0,1,0,0,0,0,1,0,0,1,1,0.00621569525886
