SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$fillrandbatch.2
0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.0993227990971
0,1,0,0,1,0,1,1,1,0,1,1,1,1,0.367945823928
1,1,0,1,0,1,0,0,0,0,0,0,0,1,0.145974416855
0,1,1,0,1,0,1,0,1,0,0,1,1,0,0.379232505643
0,0,0,0,0,1,1,1,0,0,0,0,0,1,0.109104589917
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0.0744920993228
1,0,0,1,1,1,0,1,1,0,1,1,1,1,0.352144469526
0,1,0,0,1,1,1,0,0,1,0,0,1,1,0.469525959368
1,0,0,1,1,0,0,0,0,1,0,1,0,1,0.711060948081
0,1,0,0,0,0,0,1,1,0,1,0,0,1,0.09179834462
1,1,1,0,0,1,1,0,0,0,1,0,0,1,0.0993227990971
0,1,0,1,0,1,1,0,0,0,1,0,1,0,0.09179834462
1,1,1,0,0,1,0,1,1,1,1,1,0,0,0.708803611738
1,1,0,1,0,1,0,0,1,1,1,0,0,1,0.460496613995
0,0,0,0,1,0,0,1,0,1,1,1,0,1,0.690744920993
1,1,0,1,0,1,0,0,0,0,0,1,0,0,0.344620015049
1,1,1,0,0,1,1,1,0,1,0,0,0,0,0.468021068473
1,1,1,1,0,0,0,0,1,0,0,0,1,0,0.0692249811889
1,0,1,1,0,1,0,1,1,1,0,1,0,0,0.759217456734
1,0,0,1,1,1,1,1,0,0,1,1,0,1,0.443190368698
0,0,1,1,0,1,0,1,0,1,1,1,1,0,0.708803611738
1,1,1,0,0,1,0,0,0,1,0,0,1,0,0.506395786305
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.469525959368
1,1,0,0,0,1,0,0,0,0,1,0,0,1,0.124153498871
0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.097065462754
0,1,1,1,1,1,0,0,1,0,0,1,0,0,0.326561324304
1,0,1,1,1,0,1,0,1,0,1,0,0,1,0.0993227990971
0,0,1,1,0,1,1,1,1,0,0,1,0,1,0.327313769752
1,1,1,1,0,0,0,0,0,1,1,1,0,0,0.69826937547
1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.133935289691
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.0654627539503
0,1,1,0,1,1,1,0,0,0,1,0,1,1,0.0541760722348
0,0,1,1,1,0,0,0,0,0,0,1,1,0,0.330323551543
1,0,1,1,0,1,1,1,1,0,0,0,1,1,0.0669676448457
1,1,0,0,1,0,0,1,1,1,0,0,0,0,0.580887885628
0,1,0,1,0,0,0,1,1,0,0,1,0,1,0.337095560572
1,0,0,0,1,0,1,0,1,0,0,1,0,1,0.395786305493
1,1,0,0,0,1,0,0,1,0,1,0,0,1,0.131677953348
1,0,0,1,0,0,0,1,0,1,1,0,1,0,0.454477050414
0,0,1,1,1,0,0,0,0,0,1,1,0,0,0.360421369451
0,0,0,1,0,1,1,0,1,0,1,0,0,0,0.146726862302
1,1,0,1,1,0,0,0,0,1,0,1,0,1,0.778781038375
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0.0933032355154
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0.0872836719338
0,0,0,0,0,1,0,1,1,1,0,1,1,0,0.65237020316
1,1,0,0,1,1,0,0,0,1,0,0,1,1,0.637321294206
1,1,0,0,0,1,0,0,1,0,0,1,1,1,0.380737396539
0,1,1,0,1,0,0,0,0,1,0,1,0,1,0.689992475546
1,0,0,0,0,1,1,0,1,0,0,1,0,0,0.369450714823
0,0,1,0,1,1,0,0,1,0,1,1,0,1,0.375470278405
0,1,1,1,0,1,0,0,1,0,1,1,0,0,0.573363431151
0,1,1,1,0,1,1,0,0,1,0,0,1,0,0.473288186606
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0.0744920993228
0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.071482317532
0,0,1,0,0,0,1,1,1,1,1,0,0,1,0.480060195636
1,1,0,1,1,1,1,0,0,1,1,0,0,0,0.516177577126
0,1,0,1,0,1,1,1,0,0,0,1,0,0,0.410082768999
1,0,1,1,0,0,1,1,1,0,1,1,0,0,0.351392024078
1,0,0,1,0,0,0,0,0,0,1,0,0,1,0.11813393529
1,1,0,1,0,0,1,1,1,0,0,1,0,0,0.366440933032
1,0,1,1,0,0,0,1,1,0,0,1,0,0,0.364183596689
0,1,0,1,1,1,0,1,0,1,1,0,0,1,0.529721595184
1,1,0,1,1,1,0,1,1,0,0,0,1,0,0.0857787810384
1,1,1,1,1,1,0,0,1,0,0,1,1,0,0.368698269375
1,0,1,0,1,0,1,0,1,0,0,1,0,0,0.31151241535
0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.404815650865
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.362678705794
1,0,1,1,0,1,0,0,0,1,0,0,0,0,0.487584650113
0,0,0,0,1,1,1,1,0,0,0,0,0,0,0.100075244545
1,0,0,1,0,0,0,0,0,1,1,1,0,0,0.657637321294
1,1,1,0,1,0,1,1,0,1,1,0,1,0,0.588412340105
0,1,0,0,0,1,0,1,0,1,1,1,0,0,0.65914221219
1,0,1,1,0,1,1,1,0,1,1,1,0,1,0.74416854778
1,0,0,0,0,0,0,1,0,1,0,1,0,1,0.697516930023
0,0,1,1,1,0,1,1,0,1,0,0,1,1,0.47855530474
0,0,1,1,1,1,0,1,0,1,1,1,0,0,0.663656884876
1,1,0,0,1,0,0,1,1,0,0,0,1,0,0.130925507901
1,0,0,0,1,1,1,0,1,1,1,0,1,1,0.528216704289
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0.0270880361174
0,0,1,1,1,0,1,1,1,0,0,1,1,0,0.31151241535
1,0,0,0,1,0,0,1,1,0,1,1,0,0,0.363431151242
0,1,0,1,1,0,1,1,1,1,1,0,1,1,0.502633559067
0,0,1,1,0,1,0,1,0,1,1,1,1,0,0.729119638826
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.13769751693
0,0,0,0,0,0,1,1,0,1,1,0,0,1,0.498871331828
0,0,1,0,0,1,0,1,1,0,0,1,1,0,0.28517682468
1,0,1,1,0,1,0,1,0,1,0,0,1,0,0.486832204665
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0.153498871332
1,1,1,1,0,0,1,0,1,1,0,1,1,0,0.659894657637
1,0,0,0,1,1,0,0,1,1,0,1,1,0,0.689992475546
1,1,0,1,1,1,1,0,1,1,1,1,1,0,0.716328066215
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.677200902935
1,1,1,0,0,1,0,0,0,0,1,1,1,0,0.349134687735
1,1,0,0,0,0,1,1,1,1,1,1,1,0,0.696764484575
1,1,0,0,0,1,0,1,0,0,0,1,1,1,0.399548532731
1,1,1,1,1,0,1,0,1,1,0,1,0,1,0.811136192626
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0.0737396538751
1,0,0,0,0,1,1,0,1,0,1,1,1,1,0.345372460497
1,0,0,1,0,0,1,1,0,1,0,1,1,1,0.66215199398
0,1,0,1,0,0,0,0,1,1,1,0,1,1,0.50489089541
0,1,0,0,0,1,0,1,0,1,0,0,1,0,0.470278404816
1,1,0,1,1,0,1,1,0,1,0,1,1,0,0.683972911964
0,1,0,1,0,1,0,0,1,0,1,0,1,1,0.0601956358164
0,1,1,0,1,0,1,0,1,0,0,1,1,1,0.305492851768
1,0,0,1,0,0,0,1,0,1,1,0,0,1,0.515425131678
1,1,0,1,0,0,1,1,1,0,1,0,0,0,0.150489089541
0,1,1,0,0,1,0,0,1,1,0,0,0,0,0.453724604966
1,1,0,1,0,1,0,1,1,0,1,1,1,0,0.350639578631
1,0,0,0,0,1,1,0,1,1,1,0,1,0,0.527464258841
1,1,0,1,0,0,1,1,1,0,1,1,0,1,0.379984951091
1,1,1,1,0,1,0,0,0,0,1,0,0,0,0.124153498871
1,1,0,1,0,0,0,1,1,1,1,0,0,1,0.526711813394
1,0,1,1,1,0,0,1,1,0,0,0,0,0,0.142964635064
0,1,0,0,1,0,1,1,0,1,1,1,1,0,0.667419112114
0,0,0,1,0,0,0,1,1,0,1,1,0,1,0.34762979684
0,0,0,1,0,0,0,1,1,1,0,1,0,1,0.716328066215
1,0,1,1,0,0,1,0,1,1,1,0,1,0,0.661399548533
1,1,1,1,1,1,1,0,1,0,0,0,1,0,0.058690744921
0,1,0,1,1,1,1,0,1,0,1,1,1,0,0.320541760722
0,1,1,1,1,1,0,1,0,1,0,1,1,1,0.706546275395
0,1,1,1,0,0,1,1,1,1,0,0,1,0,0.465011286682
0,1,0,1,0,0,0,0,1,0,1,0,1,1,0.0722347629797
1,0,1,0,0,1,0,0,1,1,0,0,1,0,0.474793077502
1,0,0,0,0,0,0,0,1,0,1,1,0,0,0.497366440933
1,1,1,0,1,1,0,0,1,0,0,1,0,0,0.324303987961
0,1,1,0,0,1,1,0,0,1,0,0,0,1,0.473288186606
0,1,1,1,1,1,1,0,0,1,0,0,0,0,0.480060195636
0,0,1,0,1,1,0,0,1,1,1,1,0,0,0.665161775771
0,0,1,0,1,1,0,0,1,0,1,1,0,0,0.380737396539
1,0,1,0,1,1,0,1,1,0,0,0,1,0,0.09179834462
1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.641835966892
1,0,1,1,1,1,1,1,1,1,1,1,1,0,0.625282167043
0,1,0,1,0,0,1,0,0,0,0,1,0,0,0.341610233258
1,0,1,1,1,1,0,0,0,0,1,0,0,0,0.109104589917
1,1,0,0,1,1,0,0,0,0,1,1,0,0,0.614747930775
0,1,0,1,1,0,0,0,0,0,0,0,1,1,0.0624529721595
1,0,1,1,1,1,1,0,0,1,0,0,1,0,0.468021068473
0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.0948081264108
1,1,0,0,1,0,1,0,1,1,1,0,1,1,0.464258841234
1,1,1,0,1,1,1,0,1,1,0,1,0,1,0.720090293454
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.104589917231
1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.705793829947
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0.674191121144
0,0,0,0,1,0,1,1,0,1,1,1,1,0,0.744920993228
0,0,1,1,0,0,1,0,1,1,1,1,1,0,0.66215199398
1,1,0,1,0,0,0,0,1,1,1,1,1,0,0.70805116629
1,1,1,1,0,0,0,1,1,1,0,0,1,0,0.506395786305
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0737396538751
0,0,0,1,0,1,0,1,1,1,0,1,0,1,0.676448457487
0,0,1,0,1,0,0,1,0,1,1,1,0,1,0.717080511663
1,0,0,0,1,0,1,1,0,0,1,1,0,1,0.348382242287
0,1,1,1,1,0,0,0,1,1,1,1,1,0,0.675696012039
1,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0985703536494
0,0,0,1,1,0,0,1,1,1,1,0,0,1,0.433408577878
0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.707298720843
1,0,0,0,0,0,1,0,0,1,0,1,0,0,0.691497366441
1,0,1,0,1,1,0,1,1,1,0,1,1,1,0.75094055681
0,1,1,0,0,1,1,1,0,1,1,0,1,1,0.484574868322
1,0,1,0,0,0,0,0,1,0,1,1,1,0,0.346124905944
0,0,1,0,0,1,1,0,0,1,1,0,1,0,0.510158013544
1,1,1,0,0,0,0,1,1,0,1,0,1,1,0.120391271633
0,1,0,0,1,1,1,1,1,0,0,1,1,0,0.323551542513
1,0,1,0,1,1,1,0,1,1,0,0,0,1,0.519187358916
0,0,1,0,1,0,0,1,0,1,0,0,1,1,0.477050413845
0,0,1,0,0,1,1,1,0,1,0,1,0,1,0.670428893905
0,0,0,0,1,0,0,1,1,1,1,0,1,0,0.604213694507
0,0,0,1,0,1,0,1,1,1,1,1,0,1,0.696012039127
0,0,1,0,1,0,0,0,1,0,1,1,1,0,0.343867569601
0,1,0,0,1,0,0,0,1,1,0,1,0,0,0.711060948081
1,1,1,0,1,1,0,1,1,0,1,0,1,1,0.097065462754
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0.138449962378
0,1,0,1,0,1,1,0,0,1,0,0,0,1,0.506395786305
0,0,1,1,0,1,0,0,1,0,1,0,0,1,0.167795334838
0,1,1,0,1,1,1,1,0,0,1,1,0,1,0.354401805869
0,0,0,0,1,0,1,1,0,0,0,1,1,1,0.404815650865
0,0,0,0,1,1,0,0,1,0,0,1,0,1,0.34085778781
0,0,1,0,0,1,1,1,1,1,0,1,0,0,0.720842738901
1,1,0,1,1,0,0,0,1,0,1,1,0,1,0.364183596689
0,0,0,1,0,0,1,0,0,0,1,0,1,1,0.146726862302
0,0,0,0,0,0,0,1,1,1,0,0,1,1,0.519939804364
0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.684725357412
0,0,0,1,0,1,1,0,0,0,1,1,1,0,0.328818660647
0,0,1,0,1,1,1,1,1,0,1,1,0,0,0.339352896915
0,1,0,0,1,1,1,0,0,1,1,0,0,1,0.532731376975
1,0,0,1,1,0,0,1,0,0,0,0,0,1,0.097065462754
1,1,0,1,1,1,1,1,1,1,0,1,1,0,0.692249811889
1,1,0,1,1,0,0,0,0,0,1,1,0,1,0.461249059443
1,1,1,0,0,1,0,1,1,0,1,0,0,1,0.112866817156
0,0,1,1,0,0,0,0,0,0,1,0,1,1,0.104589917231
1,1,1,1,1,0,1,1,1,0,1,0,1,0,0.130925507901
1,1,1,0,0,0,0,0,0,0,1,0,1,1,0.118886380737
0,0,1,0,0,1,0,0,0,1,0,1,1,1,0.735891647856
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0.483822422874
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.506395786305
1,1,0,0,0,0,1,1,0,1,1,1,0,1,0.686230248307
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.104589917231
1,0,0,1,0,0,1,0,1,1,0,1,1,1,0.709556057186
0,0,1,1,1,0,0,1,1,0,0,1,1,1,0.396538750941
1,0,1,0,0,1,1,0,1,0,0,1,0,0,0.370955605719
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0.435665914221
1,1,0,1,1,1,1,1,1,1,0,0,0,0,0.550037622272
1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.544770504138
1,0,1,1,1,1,1,1,0,0,0,1,1,0,0.364936042137
0,0,0,0,1,0,0,1,0,1,1,0,1,1,0.486832204665
0,1,0,0,0,1,1,0,0,1,1,0,1,1,0.489089541008
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0.103085026336
1,1,1,1,0,1,1,1,0,1,1,1,1,0,0.738901429646
1,1,0,1,1,0,1,0,1,0,0,0,0,1,0.115876598947
0,0,1,1,1,0,1,0,1,0,1,1,0,1,0.346877351392
0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.517682468021
1,1,0,0,1,1,0,1,1,0,0,1,1,0,0.355906696764
1,1,1,0,0,0,1,1,0,1,1,1,1,0,0.717832957111
0,1,1,1,1,0,1,0,0,0,1,1,1,0,0.33107599699
0,0,0,1,0,1,1,1,0,1,1,0,1,1,0.499623777276
0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.0933032355154
0,0,0,1,0,1,1,0,1,0,0,1,1,0,0.336343115124
1,0,0,1,1,0,1,0,1,0,1,0,0,1,0.109857035365
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.451467268623
1,0,0,1,0,1,1,0,0,1,1,0,1,1,0.528969149737
0,1,1,1,1,0,0,1,0,0,1,1,0,0,0.343867569601
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0.209179834462
0,0,0,0,0,1,1,1,0,0,1,0,0,0,0.144469525959
0,1,0,0,1,1,0,1,0,1,1,1,1,1,0.680210684725
0,0,1,1,1,0,1,1,1,0,0,1,0,0,0.349134687735
0,1,1,0,1,0,1,1,1,0,1,0,0,0,0.0857787810384
0,1,0,1,0,0,0,0,1,0,1,1,1,0,0.359668924003
1,1,1,1,1,1,0,0,1,1,1,1,0,0,0.721595184349
0,0,1,0,1,0,1,1,1,1,1,0,1,1,0.578630549285
0,0,1,0,0,1,0,1,1,1,1,1,0,1,0.676448457487
1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0933032355154
1,0,1,0,1,0,0,0,0,1,0,0,1,1,0.547027840482
