topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
2,10,4,1000000,1,0,1,10,1024,100,5,29,5.58559499336e-05
2,10,2,10,10,1,1,1000,512,10000,5,0,0.000220995280172
2,1,2,1000000,1,1,1,1000,1024,10000,2,29,5.46416901525e-05
2,1,4,1000000,10,1,1,10,512,100,2,0,0.000169996369363
2,1,2,1000000,1,0,1000,1000,512,10000,5,0,0.0160379431896
2,1,2,1000000,10,0,1000,1000,1024,10000,5,0,0.21656687475
4,1,4,10,1,0,1,10,1024,100,5,0,7.77126259946e-05
2,1,2,1000000,1,0,1,1000,1024,10000,5,0,5.34274303713e-05
2,1,4,10,1,0,1000,10,512,100,5,29,0.0180196151525
4,10,4,10,1,0,1000,1000,1024,10000,5,29,0.0334285717755
2,10,2,10,1,0,1,1000,512,10000,2,0,5.34274303713e-05
2,1,4,1000000,10,1,1,10,1024,100,2,0,0.000161496550895
4,1,2,1000000,1,1,1000,10,512,100,5,0,0.0257823779335
2,10,4,10,1,1,1000,1000,1024,10000,2,29,0.0173347726359
4,10,2,10,1,0,1000,10,1024,100,2,0,0.0251825336016
4,10,4,10,1,1,1000,10,512,100,5,29,0.0329015830305
4,1,4,10,10,0,1000,1000,1024,10000,5,29,0.823744121465
4,1,4,1000000,1,1,1000,1000,1024,10000,2,29,0.0359688032377
2,1,4,10,10,0,1,10,1024,100,2,0,0.000169996369363
2,1,2,1000000,1,0,1,1000,512,10000,5,0,5.22131705901e-05
4,1,4,1000000,1,1,1,1000,512,10000,2,29,7.285558687e-05
2,10,4,10,1,0,1000,10,512,100,5,0,0.0177816202354
4,1,2,10,10,0,1,1000,1024,10000,2,29,0.000344849777851
4,10,4,10,10,0,1000,10,512,100,5,29,0.80928714451
4,1,4,1000000,1,0,1,1000,1024,10000,2,29,7.285558687e-05
4,10,4,10,1,0,1,10,512,100,2,29,7.40698466511e-05
4,10,4,1000000,1,1,1,10,1024,100,2,0,7.52841064323e-05
4,10,4,1000000,1,0,1000,10,512,100,5,29,0.0383633235262
4,10,4,1000000,1,0,1000,1000,1024,10000,2,0,0.0319726742979
4,10,2,1000000,1,0,1000,1000,1024,10000,5,0,0.029336516313
4,10,4,10,1,0,1000,1000,1024,10000,5,0,0.0365212914381
2,1,4,10,1,0,1,10,1024,100,5,29,5.22131705901e-05
2,10,4,10,1,0,1,10,1024,100,5,0,5.46416901525e-05
2,1,4,10,10,1,1,1000,512,10000,2,29,0.000180924707394
4,1,2,10,1,0,1,1000,1024,10000,2,0,7.52841064323e-05
2,1,2,1000000,1,1,1000,1000,512,10000,5,0,0.0139834156399
2,1,4,1000000,1,0,1,10,1024,100,5,0,5.34274303713e-05
4,10,2,1000000,10,1,1,1000,512,10000,2,0,0.000361849414787
4,10,4,10,10,0,1,10,1024,100,5,29,0.00050027502984
4,10,4,10,10,0,1000,1000,512,10000,5,29,0.798753440909
4,10,4,10,1,0,1000,10,1024,100,5,0,0.0306552024353
4,1,4,10,1,1,1,10,1024,100,5,29,7.52841064323e-05
4,1,2,10,1,0,1,1000,512,10000,5,29,7.77126259946e-05
4,10,4,10,10,0,1,10,512,100,5,0,0.000507560588527
4,1,2,10,1,1,1000,10,1024,100,5,29,0.0267902135519
2,10,2,10,1,0,1,10,1024,100,2,0,5.34274303713e-05
4,10,4,10,10,1,1,10,1024,100,5,29,0.000529417264588
4,10,4,1000000,10,1,1,10,512,100,5,29,0.000511203367871
2,1,2,10,1,1,1000,1000,1024,10000,5,29,0.0148880391769
4,1,4,1000000,10,1,1,10,512,100,5,0,0.000484489652685
4,1,4,10,1,1,1000,1000,512,10000,2,0,0.0303965651019
2,10,2,1000000,1,1,1,1000,512,10000,2,0,5.22131705901e-05
4,10,4,1000000,10,0,1000,1000,1024,10000,2,0,0.663796966051
4,10,4,10,10,1,1000,10,1024,100,5,29,0.85745318725
2,10,4,10,10,1,1000,1000,1024,10000,2,29,0.24836469564
4,1,2,10,10,0,1,10,1024,100,2,29,0.00037520627238
4,10,4,1000000,1,0,1,1000,512,10000,2,0,0.0
2,1,4,1000000,1,0,1,1000,1024,10000,2,0,5.46416901525e-05
2,10,2,1000000,10,1,1000,10,1024,100,5,0,0.21884361184
4,1,2,1000000,10,1,1,1000,1024,10000,2,0,0.000372777752818
4,1,4,10,1,1,1000,1000,1024,10000,2,29,0.0412022628945
2,10,2,1000000,1,0,1000,10,1024,100,5,0,0.0151454622505
2,1,4,10,1,1,1,1000,1024,10000,2,29,5.22131705901e-05
2,10,4,1000000,10,0,1000,10,1024,100,5,0,0.265765038304
2,1,4,1000000,10,0,1000,1000,1024,10000,2,0,0.24486762747
4,1,2,10,10,0,1000,10,512,100,5,0,0.720239403458
4,1,2,1000000,1,0,1,10,1024,100,2,0,7.77126259946e-05
4,1,4,10,10,1,1,1000,1024,10000,2,0,0.000773483480603
4,1,2,1000000,1,1,1,10,1024,100,5,29,7.04270673076e-05
4,10,4,1000000,1,0,1,1000,1024,10000,2,29,7.52841064323e-05
2,10,4,1000000,1,1,1,1000,512,10000,2,29,5.34274303713e-05
2,1,2,1000000,10,1,1000,10,512,100,5,0,0.212400749441
4,1,4,10,10,1,1000,1000,1024,10000,2,29,0.623909746499
2,1,2,10,10,1,1,10,1024,100,5,29,0.000149353953083
4,10,4,10,1,0,1,10,1024,100,5,29,7.285558687e-05
4,1,4,10,1,1,1000,1000,512,10000,2,29,0.0356020967838
2,10,2,10,10,0,1,10,1024,100,5,0,0.00015663951177
2,10,2,1000000,10,0,1000,10,512,100,5,29,0.227200147654
2,1,4,10,10,1,1000,1000,512,10000,5,0,0.253987932686
4,1,4,10,10,0,1000,1000,1024,10000,2,0,0.630998595101
4,1,2,10,1,1,1,1000,512,10000,2,29,7.40698466511e-05
4,1,2,1000000,10,0,1,1000,512,10000,2,29,0.000353349596319
4,1,4,1000000,10,1,1000,1000,512,10000,5,29,0.744318174919
4,1,2,10,1,0,1,1000,1024,10000,5,0,7.16413270888e-05
2,10,2,1000000,1,1,1,10,1024,100,2,0,5.34274303713e-05
2,10,2,1000000,1,1,1,1000,1024,10000,5,29,5.22131705901e-05
4,10,2,1000000,10,1,1000,10,512,100,5,0,0.598517145955
2,1,4,1000000,1,0,1000,1000,512,10000,2,0,0.0154308132991
2,1,2,1000000,10,1,1000,1000,1024,10000,5,29,0.214488062005
4,10,4,10,10,1,1000,1000,1024,10000,5,0,0.735077657984
4,1,4,1000000,10,1,1000,1000,512,10000,2,0,0.684353169886
4,1,4,10,1,0,1,1000,1024,10000,2,29,7.52841064323e-05
2,1,2,10,1,1,1,10,1024,100,2,29,5.34274303713e-05
4,10,4,1000000,1,0,1000,10,512,100,2,0,0.0346719737914
4,10,4,10,10,0,1000,1000,1024,10000,5,29,0.760324547354
2,10,2,1000000,10,0,1000,1000,512,10000,2,0,0.235281046498
2,1,2,10,10,0,1,10,512,100,2,29,0.000151782472646
4,1,2,10,1,0,1000,1000,512,10000,5,29,0.0273269163751
4,1,2,1000000,10,0,1000,1000,512,10000,5,29,0.615617566453
2,1,4,10,1,0,1000,1000,1024,10000,2,29,0.0155206685229
4,1,4,10,1,1,1,10,512,100,2,29,7.16413270888e-05
4,10,2,10,10,1,1000,10,512,100,2,0,0.705508003793
2,1,4,10,1,1,1,1000,1024,10000,5,29,5.0998910809e-05
4,1,4,10,1,1,1000,10,1024,100,2,29,0.0338353488022
4,10,2,1000000,1,1,1,10,512,100,2,29,7.52841064323e-05
2,1,4,10,10,0,1000,1000,512,10000,2,0,0.246971939671
4,1,4,1000000,10,0,1,10,1024,100,2,0,0.000548845421087
4,1,2,10,1,0,1000,10,512,100,5,0,0.0288095275679
2,1,4,1000000,10,0,1,1000,1024,10000,2,29,0.000163925070457
4,1,4,1000000,10,1,1000,1000,1024,10000,2,29,0.792523073971
4,1,4,10,10,0,1,10,1024,100,5,0,0.000499060770059
2,10,4,1000000,1,0,1,10,1024,100,2,0,5.34274303713e-05
2,1,4,10,1,1,1,10,1024,100,5,29,5.46416901525e-05
4,1,4,10,10,1,1000,1000,512,10000,2,29,0.733467549514
2,10,4,10,1,0,1000,1000,512,10000,2,29,0.018488319428
2,1,2,10,1,1,1,1000,512,10000,2,29,0.000347278297414
4,1,4,10,1,1,1000,1000,1024,10000,5,0,0.0342336260104
4,1,2,1000000,1,1,1,10,1024,100,2,0,7.285558687e-05
4,1,4,10,1,0,1,1000,1024,10000,5,0,7.52841064323e-05
2,1,2,1000000,1,0,1,10,1024,100,2,0,5.34274303713e-05
4,10,4,10,10,0,1000,1000,1024,10000,2,29,0.746593697749
2,10,2,1000000,10,0,1,1000,512,10000,2,29,0.00015663951177
2,1,2,10,10,0,1000,10,1024,100,5,29,0.222377107803
4,10,2,1000000,10,1,1,10,512,100,2,29,0.000352135336538
2,10,4,10,1,0,1,10,512,100,2,29,5.34274303713e-05
4,10,2,10,1,1,1,10,512,100,5,29,8.0141145557e-05
2,1,2,10,1,1,1,1000,512,10000,2,0,5.34274303713e-05
2,1,2,10,10,1,1,1000,512,10000,2,0,0.000155425251989
4,1,2,1000000,10,0,1000,1000,1024,10000,2,29,0.523236682302
2,10,2,10,1,0,1000,1000,512,10000,2,0,0.0156190235651
4,10,4,1000000,1,0,1000,10,1024,100,5,0,0.0363695089655
4,10,4,1000000,1,0,1000,1000,512,10000,2,29,0.0378472631192
4,10,2,1000000,10,1,1,10,512,100,2,0,0.000382491831067
2,1,2,10,1,0,1,10,1024,100,2,0,5.0998910809e-05
4,1,2,10,10,1,1,10,512,100,5,0,0.000381277571286
4,1,4,1000000,1,0,1000,10,512,100,2,0,0.034352623469
2,10,4,1000000,10,1,1000,10,512,100,2,29,0.258379910315
4,10,4,1000000,10,0,1000,1000,1024,10000,5,29,0.618223367944
2,10,4,1000000,10,1,1000,10,1024,100,2,0,0.254127572561
4,1,2,10,10,0,1000,10,1024,100,2,0,0.516705178939
4,10,4,1000000,1,0,1,1000,1024,10000,5,29,7.52841064323e-05
4,1,2,10,1,1,1,10,512,100,2,0,7.64983662135e-05
2,10,2,10,1,1,1000,1000,512,10000,5,0,0.0146160449859
4,10,4,10,10,1,1,10,512,100,2,0,0.000501489289622
2,10,2,1000000,1,1,1,1000,1024,10000,5,0,5.34274303713e-05
4,10,4,1000000,1,0,1,1000,512,10000,2,29,7.52841064323e-05
4,10,4,1000000,1,0,1,10,512,100,2,29,7.40698466511e-05
2,10,4,10,10,0,1,10,1024,100,5,0,0.000176067668269
4,1,4,10,1,0,1000,1000,1024,10000,2,29,0.0356263819794
2,10,4,1000000,1,0,1000,10,1024,100,5,29,0.018283109525
2,10,4,1000000,10,0,1,10,512,100,2,0,0.000169996369363
2,10,2,1000000,1,1,1000,1000,512,10000,5,29,0.0162625812492
2,1,4,1000000,1,1,1,10,1024,100,5,0,5.46416901525e-05
2,10,4,1000000,10,1,1000,1000,1024,10000,2,0,0.248300339871
4,10,4,10,1,1,1,10,1024,100,2,29,7.52841064323e-05
4,10,2,10,10,0,1,1000,512,10000,5,0,0.000394634428879
4,1,4,10,1,1,1000,10,1024,100,5,0,0.0346829021294
2,1,2,1000000,1,0,1,10,1024,100,5,0,5.22131705901e-05
2,10,4,1000000,1,0,1000,1000,1024,10000,5,29,0.0193273729368
2,10,2,1000000,1,0,1000,1000,512,10000,2,29,0.0146682581565
4,1,4,1000000,10,1,1,10,1024,100,5,0,0.000495417990716
2,1,4,10,10,1,1,10,512,100,2,29,0.00016635359002
2,1,4,1000000,1,0,1,1000,1024,10000,5,0,5.34274303713e-05
4,10,2,10,10,1,1000,1000,1024,10000,5,29,0.752349289112
2,10,4,1000000,10,0,1000,1000,1024,10000,5,0,0.234208855111
2,10,2,10,10,1,1000,1000,1024,10000,2,0,0.214962837579
4,1,2,1000000,1,1,1000,10,1024,100,5,0,0.0278126202876
4,10,4,1000000,10,0,1000,1000,1024,10000,5,0,0.556776965978
4,10,4,10,1,0,1000,10,512,100,5,0,0.0358182350248
4,10,4,1000000,10,0,1000,1000,512,10000,5,0,0.801487953936
4,10,2,10,10,1,1000,10,1024,100,5,0,0.666977112417
4,1,4,10,10,1,1000,10,1024,100,5,29,0.882636935111
2,1,4,10,1,0,1000,10,1024,100,2,29,0.0164556485544
2,1,4,1000000,10,1,1,10,1024,100,5,29,0.000174853408488
4,1,2,1000000,1,1,1,1000,512,10000,2,29,7.64983662135e-05
4,1,4,1000000,10,0,1,10,512,100,2,0,0.000553702460212
2,1,4,1000000,10,1,1,1000,512,10000,5,0,0.000240423436671
2,1,2,1000000,1,0,1000,1000,1024,10000,5,0,0.014737470964
4,1,4,1000000,10,1,1000,1000,1024,10000,2,0,0.691270807859
4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,0.032366094467
2,1,2,1000000,1,0,1000,10,1024,100,5,0,0.0141691973864
4,10,2,1000000,1,0,1000,10,512,100,5,29,0.0278818330951
4,1,4,1000000,10,0,1000,10,512,100,5,0,0.71185372541
4,1,4,1000000,10,0,1000,10,1024,100,2,0,0.725619788549
2,10,2,10,10,0,1000,1000,1024,10000,2,29,0.214519632759
4,1,4,1000000,10,1,1,10,1024,100,2,29,0.000492989471153
2,10,4,10,1,0,1000,10,1024,100,5,29,0.0169474237657
2,1,4,1000000,1,0,1,1000,512,10000,2,29,5.34274303713e-05
2,1,2,1000000,1,0,1,10,512,100,5,29,5.22131705901e-05
2,10,4,10,1,1,1,10,1024,100,2,0,5.70702097148e-05
4,1,4,1000000,10,0,1000,1000,1024,10000,2,0,0.719854483108
2,10,4,10,1,1,1,10,1024,100,2,29,5.46416901525e-05
4,1,4,10,1,0,1000,10,1024,100,5,0,0.0329258682261
2,10,2,1000000,10,0,1000,1000,512,10000,5,29,0.220589717405
2,10,4,1000000,10,1,1000,1000,1024,10000,5,29,0.249238962682
2,1,4,10,10,1,1000,1000,1024,10000,2,0,0.306462169129
2,10,2,1000000,10,1,1000,10,1024,100,2,0,0.227527997795
2,1,2,1000000,10,1,1000,10,512,100,2,29,0.220252153186
4,1,2,1000000,10,1,1,10,512,100,5,29,0.000372777752818
2,10,4,10,1,1,1000,1000,1024,10000,5,29,0.0159104459126
4,1,2,10,1,1,1,1000,512,10000,5,29,7.16413270888e-05
2,1,4,10,10,1,1,1000,1024,10000,5,0,0.000174853408488
2,10,2,1000000,1,1,1000,10,1024,100,2,0,0.01409391328
2,1,4,10,10,0,1,1000,1024,10000,5,0,0.000188210266081
4,10,2,10,1,0,1,1000,512,10000,2,29,7.16413270888e-05
4,10,4,10,1,0,1,1000,1024,10000,5,0,7.64983662135e-05
2,1,2,1000000,10,1,1000,1000,512,10000,5,29,0.210192010899
4,10,4,10,10,0,1,10,1024,100,5,0,0.000517274666777
4,10,4,10,1,0,1,1000,1024,10000,5,29,7.16413270888e-05
4,10,2,10,10,1,1,10,512,100,2,29,0.000517274666777
4,1,4,10,1,1,1,1000,1024,10000,5,29,7.52841064323e-05
4,10,2,10,1,0,1000,10,1024,100,5,0,0.0260968712168
2,1,2,10,1,0,1000,1000,512,10000,2,29,0.0155728816935
4,10,4,10,10,1,1,10,512,100,5,29,0.00050998910809
2,10,2,1000000,10,1,1000,1000,1024,10000,5,29,0.228246839585
2,1,2,1000000,10,1,1000,1000,1024,10000,2,0,0.207179432382
4,10,4,1000000,10,0,1000,10,1024,100,2,29,0.829358858693
4,10,2,10,1,0,1,10,512,100,5,29,7.40698466511e-05
2,1,2,10,1,0,1,10,1024,100,5,29,5.34274303713e-05
4,10,2,10,1,0,1,1000,512,10000,5,29,7.40698466511e-05
4,10,2,1000000,10,1,1,1000,512,10000,5,29,0.000610772669927
2,1,2,1000000,10,0,1000,1000,1024,10000,2,29,0.220355365268
4,10,2,1000000,10,1,1000,1000,1024,10000,2,0,0.684616664258
2,1,4,1000000,1,0,1,10,512,100,5,29,5.22131705901e-05
4,1,4,1000000,1,1,1,1000,1024,10000,5,29,7.89268857758e-05
2,1,2,1000000,1,0,1000,10,1024,100,2,0,0.01520374672
2,1,4,10,10,0,1,1000,1024,10000,2,29,0.00017728192805
2,10,4,10,10,0,1000,10,512,100,5,29,0.259435102065
4,10,4,10,1,0,1,1000,512,10000,2,29,7.52841064323e-05
2,1,4,10,10,0,1000,1000,1024,10000,5,29,0.266224028501
2,1,2,10,1,1,1,1000,1024,10000,2,29,5.22131705901e-05
4,10,4,10,10,1,1000,10,1024,100,2,0,0.774878665091
4,1,4,10,10,1,1,1000,1024,10000,5,0,0.000526988745026
4,10,4,1000000,1,0,1000,1000,512,10000,5,29,0.0324778063668
4,10,4,1000000,10,0,1,10,1024,100,2,29,0.00052091744612
4,10,2,1000000,1,1,1,1000,1024,10000,2,29,7.285558687e-05
4,10,2,10,1,1,1000,1000,1024,10000,2,29,0.0262862957427
2,10,2,10,10,0,1000,1000,512,10000,5,29,0.202978093539
4,10,4,1000000,10,1,1000,10,512,100,2,29,0.869807066263
4,1,2,1000000,1,1,1,1000,1024,10000,2,0,7.89268857758e-05
2,1,2,10,10,0,1,10,1024,100,5,29,0.000151782472646
2,10,4,10,10,1,1000,10,1024,100,5,29,0.253930862477
2,1,4,1000000,1,1,1000,1000,512,10000,5,0,0.0188975249743
4,1,4,1000000,1,0,1,1000,512,10000,2,0,7.16413270888e-05
4,10,2,10,1,1,1000,1000,512,10000,2,29,0.0265024339837
4,10,4,10,10,1,1,1000,1024,10000,2,0,0.000517274666777
2,10,2,1000000,1,0,1000,1000,512,10000,5,0,0.0158958747952
4,1,4,10,1,0,1000,10,512,100,2,29,0.0308203417656
2,1,2,10,10,0,1000,1000,1024,10000,5,0,0.205445469415
4,1,4,1000000,10,0,1,10,512,100,5,29,0.00052091744612
4,10,2,10,1,0,1000,10,512,100,5,0,0.0278514766006
4,10,4,1000000,1,0,1,10,512,100,5,29,7.285558687e-05
2,1,2,10,1,0,1,10,512,100,2,29,5.46416901525e-05
2,1,2,1000000,10,0,1,1000,1024,10000,2,29,0.000220995280172
2,1,2,10,10,0,1000,1000,1024,10000,2,0,0.217107220353
4,10,4,10,1,1,1,10,1024,100,5,0,7.40698466511e-05
4,1,2,1000000,10,0,1000,1000,1024,10000,5,0,0.569219485955
2,1,4,1000000,1,0,1,10,512,100,5,0,5.46416901525e-05
4,10,2,1000000,1,1,1000,1000,512,10000,2,29,0.0267804994736
4,1,2,1000000,1,1,1000,1000,1024,10000,5,0,0.0277968349105
4,10,2,10,1,1,1,10,1024,100,2,0,7.16413270888e-05
2,1,4,1000000,1,0,1000,10,512,100,2,0,0.0164787194902
2,10,2,10,1,0,1000,1000,1024,10000,2,0,0.0151843185635
4,10,2,1000000,10,1,1,1000,1024,10000,5,0,0.000417705364721
4,10,4,10,1,0,1,10,1024,100,2,0,7.285558687e-05
2,10,4,1000000,10,1,1,10,512,100,2,29,0.000168782109582
2,10,2,1000000,1,0,1,1000,1024,10000,2,29,5.34274303713e-05
4,1,4,1000000,10,0,1000,10,1024,100,5,29,0.734502098848
4,10,4,10,1,1,1000,10,1024,100,5,0,0.0389279543244
4,1,4,1000000,1,1,1,10,512,100,5,0,7.64983662135e-05
2,1,2,1000000,10,1,1,1000,1024,10000,2,29,0.000152996732427
2,10,2,10,10,1,1000,10,1024,100,2,29,0.235208190911
2,1,2,10,1,1,1,10,1024,100,5,29,5.22131705901e-05
4,10,4,10,1,1,1,1000,1024,10000,2,29,7.52841064323e-05
4,1,4,1000000,10,1,1,10,1024,100,2,0,0.000525774485245
2,10,2,1000000,1,0,1000,1000,512,10000,5,29,0.0160282291114
2,1,4,10,1,1,1000,1000,1024,10000,2,29,0.0167701418377
4,1,4,10,10,0,1000,1000,512,10000,2,0,0.723799613137
2,10,4,10,10,1,1000,10,1024,100,5,0,0.253748723509
4,1,4,10,10,0,1,1000,512,10000,5,0,0.000519703186339
4,10,2,1000000,10,0,1000,1000,1024,10000,2,29,0.537495734913
2,1,4,10,10,0,1,1000,512,10000,5,0,0.000228280838859
2,10,2,1000000,10,1,1000,1000,512,10000,2,0,0.219765235014
2,1,4,10,1,0,1,1000,512,10000,5,0,5.46416901525e-05
4,1,4,1000000,10,0,1,10,1024,100,5,29,0.000502703549403
2,10,4,1000000,1,1,1,10,512,100,2,29,5.46416901525e-05
4,1,2,10,10,1,1000,1000,1024,10000,2,29,0.785071161694
2,1,4,10,10,1,1000,10,512,100,2,29,0.254057145494
4,10,2,10,10,1,1,10,1024,100,2,29,0.00038492035063
2,1,4,10,10,0,1000,10,512,100,2,29,0.261296562309
4,1,2,10,10,0,1000,10,1024,100,5,0,0.562819122649
2,10,2,1000000,10,1,1,10,512,100,5,0,0.000149353953083
4,10,4,1000000,10,1,1000,10,1024,100,2,0,0.719334779921
2,10,4,10,10,1,1,1000,1024,10000,2,0,0.000227066579078
4,1,4,10,1,0,1,10,512,100,2,29,7.40698466511e-05
2,1,4,1000000,1,1,1,10,1024,100,2,0,5.58559499336e-05
4,1,4,1000000,1,1,1,1000,512,10000,5,29,7.52841064323e-05
4,1,2,1000000,1,1,1000,10,512,100,5,29,0.0248571119803
2,10,4,10,10,1,1,1000,512,10000,2,29,0.000182138967175
2,1,2,10,1,1,1,1000,1024,10000,5,29,5.0998910809e-05
4,1,4,10,10,0,1,1000,512,10000,2,29,0.000516060406996
4,10,4,1000000,10,1,1000,1000,512,10000,2,0,0.591348156207
4,1,4,1000000,10,1,1000,10,1024,100,2,0,0.735836570348
2,1,2,10,1,1,1000,1000,512,10000,5,29,0.0143282654178
4,10,2,1000000,1,0,1000,10,512,100,5,0,0.0252481036298
2,10,4,1000000,1,1,1,10,512,100,2,0,5.46416901525e-05
2,10,2,10,1,1,1000,10,1024,100,5,0,0.0145237612425
2,1,4,1000000,1,1,1,10,1024,100,5,29,5.22131705901e-05
2,1,2,10,10,0,1000,1000,512,10000,5,29,0.206813940188
2,1,2,10,10,1,1,10,512,100,5,29,0.000150568212865
4,1,4,10,1,1,1,10,512,100,5,0,7.40698466511e-05
2,1,4,1000000,10,1,1000,10,512,100,2,0,0.266380668013
4,1,2,1000000,10,0,1,10,1024,100,2,0,0.000381277571286
2,1,4,10,1,1,1000,10,512,100,5,29,0.0171720618253
4,1,2,10,1,0,1000,1000,512,10000,2,29,0.0253768151666
2,1,4,10,10,1,1000,10,1024,100,2,0,0.275714682951
2,1,2,1000000,1,1,1000,1000,1024,10000,2,0,0.0159456594463
4,1,2,1000000,1,0,1000,1000,1024,10000,2,29,0.0291980906979
4,10,4,1000000,1,1,1,1000,1024,10000,5,0,7.64983662135e-05
4,1,4,1000000,10,0,1000,1000,512,10000,5,0,0.72061703825
4,1,4,10,10,1,1000,1000,512,10000,5,29,0.616756542128
4,10,2,1000000,1,0,1000,1000,1024,10000,2,29,0.0283383947729
4,1,2,1000000,1,1,1000,10,512,100,2,0,0.0257119508662
2,10,4,1000000,1,1,1000,10,512,100,5,0,0.0166948577313
2,10,2,10,10,1,1,1000,512,10000,2,29,0.000216138241048
4,10,4,10,10,0,1000,10,512,100,5,0,0.714149890656
4,10,2,1000000,10,0,1,1000,1024,10000,2,29,0.00037520627238
4,1,4,1000000,10,0,1000,10,1024,100,5,0,0.754548313575
4,10,4,10,10,1,1,10,1024,100,5,0,0.000535488563494
2,10,4,10,10,1,1,1000,512,10000,2,0,0.000178496187831
4,10,4,1000000,10,1,1000,1000,512,10000,2,29,0.648880998899
4,1,2,10,10,0,1,1000,1024,10000,5,0,0.000355778115882
2,10,2,10,1,1,1000,10,512,100,5,0,0.013333786657
4,10,2,10,1,1,1,1000,1024,10000,2,29,7.64983662135e-05
4,1,4,1000000,1,1,1,1000,512,10000,2,0,7.40698466511e-05
2,1,2,10,1,1,1000,1000,1024,10000,5,0,0.0146148307261
4,1,2,1000000,1,0,1000,1000,512,10000,2,0,0.027682694491
2,10,4,1000000,10,0,1,10,1024,100,5,29,0.000162710810676
4,1,4,10,1,0,1,10,1024,100,2,0,7.40698466511e-05
2,1,2,1000000,10,0,1000,1000,512,10000,2,0,0.210946066223
2,1,2,10,1,0,1,1000,1024,10000,2,0,5.22131705901e-05
4,1,2,1000000,1,0,1,10,512,100,2,0,7.285558687e-05
4,10,2,10,10,1,1000,10,512,100,2,29,0.60554042453
2,1,4,1000000,10,0,1000,10,512,100,5,29,0.25907203839
2,10,4,1000000,1,1,1,1000,512,10000,5,0,0.00043713352122
4,1,2,10,1,1,1,10,1024,100,5,29,7.16413270888e-05
4,1,4,10,10,0,1,1000,1024,10000,5,29,0.00053063152437
2,10,2,10,10,0,1,10,512,100,2,0,0.000155425251989
4,10,2,1000000,1,1,1,10,1024,100,2,0,7.52841064323e-05
4,1,4,10,1,0,1,10,1024,100,2,29,7.77126259946e-05
2,10,2,1000000,10,1,1,10,1024,100,2,0,0.000148139693302
4,10,2,10,10,0,1,1000,1024,10000,2,0,0.000412848325596
4,10,2,10,1,1,1000,1000,512,10000,5,29,0.0281125424536
2,10,2,1000000,1,1,1000,1000,1024,10000,5,29,0.0140599140061
2,1,2,10,1,1,1000,1000,1024,10000,2,29,0.0140186291736
2,10,4,10,10,0,1000,1000,512,10000,2,29,0.270030732915
2,1,4,10,1,0,1,1000,1024,10000,5,29,5.46416901525e-05
2,1,2,10,10,1,1000,10,512,100,5,29,0.22183797646
4,10,2,1000000,1,0,1,10,1024,100,5,29,7.40698466511e-05
4,10,4,10,10,1,1,10,1024,100,2,29,0.000507560588527
4,1,4,1000000,10,1,1,10,512,100,2,29,0.000506346328746
4,1,2,10,10,1,1000,10,1024,100,2,29,0.72994255337
2,10,2,10,10,1,1,10,1024,100,2,0,0.00015663951177
2,10,2,10,10,0,1000,1000,1024,10000,5,0,0.216936009724
2,1,2,1000000,1,0,1,1000,1024,10000,2,29,5.34274303713e-05
4,10,4,1000000,10,1,1000,10,512,100,2,0,0.753742045081
2,10,2,10,10,0,1000,10,1024,100,2,29,0.229742807636
2,1,2,10,10,0,1,10,512,100,2,0,0.000155425251989
4,1,2,10,1,0,1000,10,1024,100,2,0,0.0284403925945
2,1,4,10,1,0,1,10,1024,100,2,29,5.46416901525e-05
2,10,2,1000000,10,0,1000,1000,512,10000,5,0,0.217044078844
4,10,4,1000000,1,1,1000,10,1024,100,2,0,0.0310753363196
4,1,4,10,10,0,1,10,1024,100,5,29,0.000529417264588
2,1,2,10,1,0,1000,1000,512,10000,5,0,0.0139251311704
2,1,4,1000000,10,1,1000,10,512,100,5,0,0.249223177305
4,10,2,1000000,1,1,1,1000,1024,10000,5,0,7.52841064323e-05
2,1,2,1000000,1,1,1000,1000,512,10000,2,0,0.0146464014804
4,10,4,1000000,10,1,1,1000,512,10000,2,0,0.000514846147214
2,10,2,1000000,10,0,1,1000,512,10000,5,29,0.000219781020391
4,10,4,1000000,10,0,1,10,512,100,5,0,0.000503917809184
2,1,2,10,10,0,1,10,1024,100,2,29,0.000160282291114
2,1,2,10,1,0,1000,1000,512,10000,2,0,0.0151818900439
2,1,2,10,10,1,1000,1000,1024,10000,5,0,0.20546854035
2,10,4,10,10,1,1000,1000,1024,10000,5,0,0.246553020046
4,10,4,1000000,10,1,1000,10,512,100,5,29,0.848602447705
2,1,2,10,10,1,1000,10,1024,100,2,29,0.233022523305
2,10,2,1000000,10,1,1,10,512,100,5,29,0.00015663951177
4,10,2,1000000,10,0,1,1000,512,10000,5,29,0.000367920713693
4,1,2,1000000,10,0,1000,10,1024,100,5,29,0.491138939247
2,1,4,10,10,0,1,1000,512,10000,5,29,0.000159068031333
4,10,4,1000000,10,1,1,10,1024,100,5,0,0.00050998910809
2,10,2,1000000,10,0,1000,10,512,100,5,0,0.227740493257
4,1,4,10,1,1,1,10,1024,100,5,0,0.000110497640086
