SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$readseq.13
1,1,0,0,1,0,0,1,1,0,0,0,1,0,58.814
1,0,0,0,1,1,1,0,1,1,1,0,1,1,57.649
0,0,1,1,1,0,1,1,0,0,0,0,1,1,61.14
0,0,1,1,1,0,1,1,1,0,0,1,1,0,60.776
1,0,0,0,1,0,0,1,1,0,1,1,0,0,58.44
0,1,0,1,1,0,1,1,1,1,1,0,1,1,58.821
0,0,1,1,0,1,0,1,0,1,1,1,1,0,60.31
0,0,1,1,0,0,1,0,0,0,0,0,0,0,57.723
0,0,0,0,0,0,1,1,0,1,1,0,0,1,57.832
0,0,1,0,0,1,0,1,1,0,0,1,1,0,58.421
1,0,1,1,0,1,0,1,0,1,0,0,1,0,58.162
1,1,1,1,1,1,0,1,1,0,0,0,0,1,58.989
1,1,1,1,0,0,1,0,1,1,0,1,1,0,59.433
1,0,0,0,1,1,0,0,1,1,0,1,1,0,58.631
1,1,0,1,1,1,1,0,1,1,1,1,1,0,58.665
0,0,0,0,1,0,0,0,0,1,0,1,0,0,58.937
1,1,1,0,0,1,0,0,0,0,1,1,1,0,60.604
1,1,0,0,0,0,1,1,1,1,1,1,1,0,58.434
1,1,0,0,0,1,0,1,0,0,0,1,1,1,60.759
1,1,1,1,1,0,1,0,1,1,0,1,0,1,56.839
0,1,0,1,0,1,1,1,0,0,0,0,1,1,58.853
1,0,0,0,0,1,1,0,1,0,1,1,1,1,59.641
1,0,0,1,0,0,1,1,0,1,0,1,1,1,58.207
0,1,0,1,0,0,0,0,1,1,1,0,1,1,58.183
0,1,0,0,0,1,0,1,0,1,0,0,1,0,60.912
1,1,0,1,1,0,1,1,0,1,0,1,1,0,56.97
0,1,0,1,0,1,0,0,1,0,1,0,1,1,59.077
0,1,1,0,1,0,1,0,1,0,0,1,1,1,91.763
1,0,0,1,0,0,0,1,0,1,1,0,0,1,739.2
1,1,0,1,0,0,1,1,1,0,1,0,0,0,739.3
0,1,1,0,0,1,0,0,1,1,0,0,0,0,739.87
1,1,0,1,0,1,0,1,1,0,1,1,1,0,739.7
1,0,0,0,0,1,1,0,1,1,1,0,1,0,900.28
1,1,0,1,0,0,1,1,1,0,1,1,0,1,865.06
1,1,1,1,0,1,0,0,0,0,1,0,0,0,178.31
1,1,0,1,0,0,0,1,1,1,1,0,0,1,129.89
1,0,1,1,1,0,0,1,1,0,0,0,0,0,130.95
0,1,0,0,1,0,1,1,0,1,1,1,1,0,121.49
0,0,0,1,0,0,0,1,1,0,1,1,0,1,106.38
0,0,0,1,0,0,0,1,1,1,0,1,0,1,115.83
1,0,1,1,0,0,1,0,1,1,1,0,1,0,104.45
1,1,1,1,1,1,1,0,1,0,0,0,1,0,99.59
0,1,0,1,1,1,1,0,1,0,1,1,1,0,90.461
0,1,1,1,1,1,0,1,0,1,0,1,1,1,92.035
0,1,1,1,0,0,1,1,1,1,0,0,1,0,92.081
0,1,0,1,0,0,0,0,1,0,1,0,1,1,99.66
1,0,1,0,0,1,0,0,1,1,0,0,1,0,84.424
1,0,0,0,0,0,0,0,1,0,1,1,0,0,95.951
1,1,1,0,1,1,0,0,1,0,0,1,0,0,74.924
0,1,1,0,0,1,1,0,0,1,0,0,0,1,76.795
0,1,1,1,1,1,1,0,0,1,0,0,0,0,84.447
0,0,1,0,1,1,0,0,1,1,1,1,0,0,73.656
0,0,1,0,1,1,0,0,1,0,1,1,0,0,75.47
1,0,1,0,1,1,0,1,1,0,0,0,1,0,75.459
1,0,0,1,0,1,1,1,1,1,1,1,1,1,74.392
1,0,1,1,1,1,1,1,1,1,1,1,1,0,76.324
0,1,0,1,0,0,1,0,0,0,0,1,0,0,75.454
1,0,1,1,1,1,0,0,0,0,1,0,0,0,77.614
1,1,0,0,1,1,0,0,0,0,1,1,0,0,74.871
0,1,0,1,1,0,0,0,0,0,0,0,1,1,67.961
1,0,1,1,1,1,1,0,0,1,0,0,1,0,67.673
0,0,1,1,0,1,0,0,0,0,1,0,0,0,58.613
1,1,0,0,1,0,1,0,1,1,1,0,1,1,67.607
1,1,1,0,1,1,1,0,1,1,0,1,0,1,69.71
0,0,0,0,1,0,0,1,1,0,0,0,0,1,58.425
1,1,1,1,1,0,0,0,0,1,0,1,0,0,66.684
0,0,0,0,1,0,0,0,0,1,0,1,1,0,60.378
0,0,0,0,1,0,1,1,0,1,1,1,1,0,66.868
0,0,1,1,0,0,1,0,1,1,1,1,1,0,66.905
1,1,0,1,0,0,0,0,1,1,1,1,1,0,59.211
1,1,1,1,0,0,0,1,1,1,0,0,1,0,61.1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,57.259
0,0,0,1,0,1,0,1,1,1,0,1,0,1,57.812
0,0,1,0,1,0,0,1,0,1,1,1,0,1,69.02
1,0,0,0,1,0,1,1,0,0,1,1,0,1,58.943
0,1,1,1,1,0,0,0,1,1,1,1,1,0,66.905
1,0,0,1,0,0,0,0,1,0,1,0,0,0,57.8
0,0,0,1,1,0,0,1,1,1,1,0,0,1,57.552
0,0,0,0,0,0,0,0,0,1,0,1,0,1,57.858
1,0,0,0,0,0,1,0,0,1,0,1,0,0,58.172
1,0,1,0,1,1,0,1,1,1,0,1,1,1,59.445
0,1,1,0,0,1,1,1,0,1,1,0,1,1,58.295
1,0,1,0,0,0,0,0,1,0,1,1,1,0,60.562
0,0,1,0,0,1,1,0,0,1,1,0,1,0,58.0
1,1,1,0,0,0,0,1,1,0,1,0,1,1,59.094
0,1,0,0,1,1,1,1,1,0,0,1,1,0,58.201
1,0,1,0,1,1,1,0,1,1,0,0,0,1,59.353
0,0,1,0,1,0,0,1,0,1,0,0,1,1,58.212
0,0,1,0,0,1,1,1,0,1,0,1,0,1,58.448
0,0,0,0,1,0,0,1,1,1,1,0,1,0,58.626
0,0,0,1,0,1,0,1,1,1,1,1,0,1,58.43
0,0,1,0,1,0,0,0,1,0,1,1,1,0,58.535
0,1,0,0,1,0,0,0,1,1,0,1,0,0,60.516
1,1,1,0,1,1,0,1,1,0,1,0,1,1,59.05
1,1,1,0,0,0,1,1,1,0,0,0,0,1,58.076
0,1,0,1,0,1,1,0,0,1,0,0,0,1,58.509
0,0,1,1,0,1,0,0,1,0,1,0,0,1,59.371
0,1,1,0,1,1,1,1,0,0,1,1,0,1,57.998
0,0,0,0,1,0,1,1,0,0,0,1,1,1,58.286
0,0,0,0,1,1,0,0,1,0,0,1,0,1,58.906
0,0,1,0,0,1,1,1,1,1,0,1,0,0,58.1
1,1,0,1,1,0,0,0,1,0,1,1,0,1,57.517
0,0,0,1,0,0,1,0,0,0,1,0,1,1,58.511
0,0,0,0,0,0,0,1,1,1,0,0,1,1,58.318
0,0,1,1,0,0,0,1,1,1,1,1,1,1,59.282
0,0,0,1,0,1,1,0,0,0,1,1,1,0,59.757
0,0,1,0,1,1,1,1,1,0,1,1,0,0,58.223
0,1,0,0,1,1,1,0,0,1,1,0,0,1,63.453
1,0,0,1,1,0,0,1,0,0,0,0,0,1,57.944
1,1,0,1,1,1,1,1,1,1,0,1,1,0,58.234
1,1,0,1,1,0,0,0,0,0,1,1,0,1,59.293
1,1,1,0,0,1,0,1,1,0,1,0,0,1,58.36
0,0,1,1,0,0,0,0,0,0,1,0,1,1,58.461
1,1,1,1,1,0,1,1,1,0,1,0,1,0,59.786
1,1,1,0,0,0,0,0,0,0,1,0,1,1,62.603
0,0,1,0,0,1,0,0,0,1,0,1,1,1,58.116
0,1,0,0,0,0,1,1,0,1,0,0,1,0,93.287
0,1,0,0,0,0,0,0,0,1,0,0,0,1,59.732
1,1,0,0,0,0,1,1,0,1,1,1,0,1,59.066
0,1,0,0,0,0,0,0,0,0,0,0,1,0,58.827
1,0,0,1,0,0,1,0,1,1,0,1,1,1,57.986
0,0,1,1,1,0,0,1,1,0,0,1,1,1,58.051
1,0,1,0,0,1,1,0,1,0,0,1,0,0,54.883
0,0,1,0,1,0,1,1,0,0,0,1,0,1,56.059
1,1,0,1,1,1,1,1,1,1,0,0,0,0,56.134
1,1,1,1,1,0,0,0,0,1,1,0,0,0,57.515
1,0,1,1,1,1,1,1,0,0,0,1,1,0,59.78
0,0,0,0,1,0,0,1,0,1,1,0,1,1,60.424
0,1,0,0,0,1,1,0,0,1,1,0,1,1,60.023
1,0,0,1,0,1,0,1,1,0,1,0,1,1,58.572
1,1,1,1,0,1,1,1,0,1,1,1,1,0,58.992
1,1,0,1,1,0,1,0,1,0,0,0,0,1,58.851
0,0,1,1,1,0,1,0,1,0,1,1,0,1,59.221
0,1,1,1,0,0,0,0,1,1,0,0,1,0,58.533
1,1,0,0,1,1,0,1,1,0,0,1,1,0,58.055
1,1,1,0,0,0,1,1,0,1,1,1,1,0,60.224
0,1,1,1,1,0,1,0,0,0,1,1,1,0,60.872
0,0,0,1,0,1,1,1,0,1,1,0,1,1,58.003
0,0,0,1,0,0,0,1,0,0,0,0,1,0,60.704
0,0,0,1,0,1,1,0,1,0,0,1,1,0,58.6
1,0,0,1,1,0,1,0,1,0,1,0,0,1,58.901
0,1,0,0,0,0,0,0,0,1,0,0,0,1,59.866
1,0,0,1,0,1,1,0,0,1,1,0,1,1,58.502
0,1,1,1,1,0,0,1,0,0,1,1,0,0,57.846
0,1,1,0,0,1,0,1,1,0,0,0,0,1,58.548
0,0,0,0,0,1,1,1,0,0,1,0,0,0,57.708
0,1,0,0,1,1,0,1,0,1,1,1,1,1,57.91
0,0,1,1,1,0,1,1,1,0,0,1,0,0,58.086
0,1,1,0,1,0,1,1,1,0,1,0,0,0,60.432
0,1,0,1,0,0,0,0,1,0,1,1,1,0,59.587
1,1,1,1,1,1,0,0,1,1,1,1,0,0,58.888
0,0,1,0,1,0,1,1,1,1,1,0,1,1,58.992
0,0,1,0,0,1,0,1,1,1,1,1,0,1,59.654
1,0,0,0,0,0,1,0,0,0,0,0,1,1,59.271
1,0,1,0,1,0,0,0,0,1,0,0,1,1,59.172
