topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$throughput
2,10,4,10,1,0,1000,10,512,100,5,0,0.879824394913
4,1,2,10,10,0,1,1000,1024,10000,2,29,0.406920226768
4,10,4,10,10,0,1000,10,512,100,5,29,0.381124103614
4,1,4,1000000,1,0,1,1000,1024,10000,2,29,0.0781640686246
4,10,4,10,1,0,1,10,512,100,2,29,0.0760102656357
4,10,4,1000000,1,1,1,10,1024,100,2,0,0.0768519817463
4,10,4,1000000,1,0,1000,10,512,100,5,29,0.600077569916
4,10,4,1000000,1,0,1000,1000,1024,10000,2,0,0.606019095403
4,10,2,1000000,1,0,1000,1000,1024,10000,5,0,0.750918048209
4,10,4,10,1,0,1000,1000,1024,10000,5,0,0.607355938637
2,1,4,10,1,0,1,10,1024,100,5,29,0.079781483896
2,10,4,10,1,0,1,10,1024,100,5,0,0.0802683589011
2,1,4,10,10,1,1,1000,512,10000,2,29,0.597527665228
4,1,2,10,1,0,1,1000,1024,10000,2,0,0.0773141003953
2,1,2,1000000,1,1,1000,1000,512,10000,5,0,0.986705836724
2,1,4,1000000,1,0,1,10,1024,100,5,0,0.0798640050833
4,10,2,1000000,10,1,1,1000,512,10000,2,0,0.413563182347
4,10,4,10,10,0,1,10,1024,100,5,29,0.288584844159
4,10,4,10,10,0,1000,1000,512,10000,5,29,0.371502133173
4,10,4,10,1,0,1000,10,1024,100,5,0,0.611597527665
4,1,4,10,1,1,1,10,1024,100,5,29,0.0789975326165
4,1,2,10,1,0,1,1000,512,10000,5,29,0.0736584117972
4,10,4,10,10,0,1,10,512,100,5,0,0.289088223401
4,1,2,10,1,1,1000,10,1024,100,5,29,0.728232973816
2,10,2,10,1,0,1,10,1024,100,2,0,0.0781393122684
4,10,4,10,10,1,1,10,1024,100,5,29,0.285317005141
4,10,4,1000000,10,1,1,10,512,100,5,29,0.296102524323
2,1,2,10,1,1,1000,1000,1024,10000,5,29,0.968435645852
4,1,4,1000000,10,1,1,10,512,100,5,0,0.298322344262
4,1,4,10,1,1,1000,1000,512,10000,2,0,0.622490324391
2,10,2,1000000,1,1,1,1000,512,10000,2,0,0.0792698525346
4,10,4,1000000,10,0,1000,1000,1024,10000,2,0,0.422359940915
4,10,4,10,10,1,1000,10,1024,100,5,29,0.372731698864
2,10,4,10,10,1,1000,1000,1024,10000,2,29,0.811529860292
4,1,2,10,10,0,1,10,1024,100,2,29,0.394558552908
4,10,4,1000000,1,0,1,1000,512,10000,2,0,0.0
2,1,4,1000000,1,0,1,1000,1024,10000,2,0,0.0798805093208
2,10,2,1000000,10,1,1000,10,1024,100,5,0,0.867520485885
4,1,2,1000000,10,1,1,1000,1024,10000,2,0,0.404931466154
4,1,4,10,1,1,1000,1000,1024,10000,2,29,0.591322071942
2,10,2,1000000,1,0,1000,10,1024,100,5,0,0.919739893218
2,1,4,10,1,1,1,1000,1024,10000,2,29,0.0777432105693
2,10,4,1000000,10,0,1000,10,1024,100,5,0,0.794035368581
2,1,4,1000000,10,0,1000,1000,1024,10000,2,0,0.817091788317
4,1,2,10,10,0,1000,10,512,100,5,0,0.4764525792
4,1,2,1000000,1,0,1,10,1024,100,2,0,0.076678687253
4,1,4,10,10,1,1,1000,1024,10000,2,0,0.293255543361
4,1,2,1000000,1,1,1,10,1024,100,5,29,0.0774048737013
4,10,4,1000000,1,0,1,1000,1024,10000,2,29,0.0778834965877
2,10,4,1000000,1,1,1,1000,512,10000,2,29,0.0816052021356
2,1,2,1000000,10,1,1000,10,512,100,5,0,0.886343568711
4,1,4,10,10,1,1000,1000,1024,10000,2,29,0.417912048919
2,1,2,10,10,1,1,10,1024,100,5,29,0.639093587279
4,10,4,10,1,0,1,10,1024,100,5,29,0.0776771936195
4,1,4,10,1,1,1000,1000,512,10000,2,29,0.599458661011
2,10,2,10,10,0,1,10,1024,100,5,0,0.607900578474
2,10,2,1000000,10,0,1000,10,512,100,5,29,0.881961693665
2,1,4,10,10,1,1000,1000,512,10000,5,0,0.812214786146
4,1,4,10,10,0,1000,1000,1024,10000,2,0,0.412325364537
4,1,2,10,1,1,1,1000,512,10000,2,29,0.0775038991261
4,1,2,1000000,10,0,1,1000,512,10000,2,29,0.41074920986
4,1,4,1000000,10,1,1000,1000,512,10000,5,29,0.381487196838
4,1,2,10,1,0,1,1000,1024,10000,5,0,0.078213581337
2,10,2,1000000,1,1,1,10,1024,100,2,0,0.0802270983075
2,10,2,1000000,1,1,1,1000,1024,10000,5,29,0.0800455516954
4,10,2,1000000,10,1,1000,10,512,100,5,0,0.528440927208
2,1,4,1000000,1,0,1000,1000,512,10000,2,0,0.908269448181
2,1,2,1000000,10,1,1000,1000,1024,10000,5,29,0.868601513439
4,10,4,10,10,1,1000,1000,1024,10000,5,0,0.394987663082
4,1,4,1000000,10,1,1000,1000,512,10000,2,0,0.402299040279
4,1,4,10,1,0,1,1000,1024,10000,2,29,0.0758534753798
2,1,2,10,1,1,1,10,1024,100,2,29,0.0794183906718
4,10,4,1000000,1,0,1000,10,512,100,2,0,0.578118681972
4,10,4,10,10,0,1000,1000,1024,10000,5,29,0.378508181976
2,10,2,1000000,10,0,1000,1000,512,10000,2,0,0.87295038001
2,1,2,10,10,0,1,10,512,100,2,29,0.625337305353
4,1,2,10,1,0,1000,1000,512,10000,5,29,0.712842772382
4,1,2,1000000,10,0,1000,1000,512,10000,5,29,0.526212855151
2,1,4,10,1,0,1000,1000,1024,10000,2,29,0.896749490432
4,1,4,10,1,1,1,10,512,100,2,29,0.0763816109786
4,10,2,10,10,1,1000,10,512,100,2,0,0.493509708618
2,1,4,10,1,1,1,1000,1024,10000,5,29,0.0799217699144
4,1,4,10,1,1,1000,10,1024,100,2,29,0.615195451432
4,10,2,1000000,1,1,1,10,512,100,2,29,0.0774048737013
2,1,4,10,10,0,1000,1000,512,10000,2,0,0.785989552818
4,1,4,1000000,10,0,1,10,1024,100,2,0,0.265247852386
4,1,2,10,1,0,1000,10,512,100,5,0,0.668264826994
2,1,4,1000000,10,0,1,1000,1024,10000,2,29,0.610169911125
4,1,4,1000000,10,1,1000,1000,1024,10000,2,29,0.389566021076
4,1,4,10,10,0,1,10,1024,100,5,0,0.284929155561
2,10,4,1000000,1,0,1,10,1024,100,2,0,0.0808295029749
2,1,4,10,1,1,1,10,1024,100,5,29,0.0799300220332
4,1,4,10,10,1,1000,1000,512,10000,2,29,0.402893192827
2,10,4,10,1,0,1000,1000,512,10000,2,29,0.914673092316
2,1,2,10,1,1,1,1000,512,10000,2,29,0.078337363118
4,1,4,10,1,1,1000,1000,1024,10000,5,0,0.582211732862
4,1,2,1000000,1,1,1,10,1024,100,2,0,0.0776936978569
4,1,4,10,1,0,1,1000,1024,10000,5,0,0.0795999372839
2,1,2,1000000,1,0,1,10,1024,100,2,0,0.0811760919616
4,10,4,10,10,0,1000,1000,1024,10000,2,29,0.38029889174
2,10,2,1000000,10,0,1,1000,512,10000,2,29,0.624743152804
2,1,2,10,10,0,1000,10,1024,100,5,29,0.843671862751
4,10,2,1000000,10,1,1,10,512,100,2,29,0.403800925888
2,10,4,10,1,0,1,10,512,100,2,29,0.0786509436298
4,10,2,10,1,1,1,10,512,100,5,29,0.0766126703031
2,1,2,10,1,1,1,1000,512,10000,2,0,0.0794018864343
2,1,2,10,10,1,1,1000,512,10000,2,0,0.623464074401
4,1,2,1000000,10,0,1000,1000,1024,10000,2,29,0.546719370198
2,10,2,10,1,0,1000,1000,512,10000,2,0,0.961569883067
4,10,4,1000000,1,0,1000,10,1024,100,5,0,0.598022792352
4,10,4,1000000,1,0,1000,1000,512,10000,2,29,0.613404741667
4,10,2,1000000,10,1,1,10,512,100,2,0,0.384474463819
2,1,2,10,1,0,1,10,1024,100,2,0,0.0814236555236
4,1,2,10,10,1,1,10,512,100,5,0,0.392833860094
4,1,4,1000000,1,0,1000,10,512,100,2,0,0.607364190756
2,10,4,1000000,10,1,1000,10,512,100,2,29,0.764814616153
4,10,4,1000000,10,0,1000,1000,1024,10000,5,29,0.403305798764
2,10,4,1000000,10,1,1000,10,1024,100,2,0,0.779189806983
4,1,2,10,10,0,1000,10,1024,100,2,0,0.536990122214
4,10,4,1000000,1,0,1,1000,1024,10000,5,29,0.078337363118
4,1,2,10,1,1,1,10,512,100,2,0,0.0765218969971
2,10,2,10,1,1,1000,1000,512,10000,5,0,0.93800183197
4,10,4,10,10,1,1,10,512,100,2,0,0.293305056073
2,10,2,1000000,1,1,1,1000,1024,10000,5,0,0.0792450961784
4,10,4,1000000,1,0,1,1000,512,10000,2,29,0.0766126703031
4,10,4,1000000,1,0,1,10,512,100,2,29,0.0783126067618
2,10,4,10,10,0,1,10,1024,100,5,0,0.602495440704
4,1,4,10,1,0,1000,1000,1024,10000,2,29,0.591000239311
2,10,4,1000000,1,0,1000,10,1024,100,5,29,0.879931672457
2,10,4,1000000,10,0,1,10,512,100,2,0,0.597115059291
2,10,2,1000000,1,1,1000,1000,512,10000,5,29,0.944545762124
2,1,4,1000000,1,1,1,10,1024,100,5,0,0.079443147028
2,10,4,1000000,10,1,1000,1000,1024,10000,2,0,0.785024054926
4,10,4,10,1,1,1,10,1024,100,2,29,0.0770005198835
4,10,2,10,10,0,1,1000,512,10000,5,0,0.39227271602
4,1,4,10,1,1,1000,10,1024,100,5,0,0.609278682302
2,1,2,1000000,1,0,1,10,1024,100,5,0,0.0800207953392
2,10,4,1000000,1,0,1000,1000,1024,10000,5,29,0.890032265784
2,10,2,1000000,1,0,1000,1000,512,10000,2,29,0.914235730024
4,1,4,1000000,10,1,1,10,1024,100,5,0,0.297150543402
2,1,4,10,10,1,1,10,512,100,2,29,0.611127156898
2,1,4,1000000,1,0,1,1000,1024,10000,5,0,0.0777597148068
4,10,2,10,10,1,1000,1000,1024,10000,5,29,0.486561424646
2,10,4,1000000,10,0,1000,1000,1024,10000,5,0,0.816151046781
2,10,2,10,10,1,1000,1000,1024,10000,2,0,0.890873981895
4,1,2,1000000,1,1,1000,10,1024,100,5,0,0.717257655903
4,10,4,1000000,10,0,1000,1000,1024,10000,5,0,0.432939157129
4,10,4,10,1,0,1000,10,512,100,5,0,0.585033957469
4,10,4,1000000,10,0,1000,1000,512,10000,5,0,0.375347620502
4,10,2,10,10,1,1000,10,1024,100,5,0,0.513620121966
4,1,4,10,10,1,1000,10,1024,100,5,29,0.351969368135
2,1,4,10,1,0,1000,10,1024,100,2,29,0.915729363514
2,1,4,1000000,10,1,1,10,1024,100,5,29,0.597288353785
4,1,2,1000000,1,1,1,1000,512,10000,2,29,0.0745909012139
4,1,4,1000000,10,0,1,10,512,100,2,0,0.28363357292
2,1,4,1000000,10,1,1,1000,512,10000,5,0,0.593261319844
2,1,2,1000000,1,0,1000,1000,1024,10000,5,0,0.934131588285
4,1,4,1000000,10,1,1000,1000,1024,10000,2,0,0.401242769081
4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,0.615756595506
2,1,2,1000000,1,0,1000,10,1024,100,5,0,0.960736419076
4,10,2,1000000,1,0,1000,10,512,100,5,29,0.714361162228
4,1,4,1000000,10,0,1000,10,512,100,5,0,0.390861603717
4,1,4,1000000,10,0,1000,10,1024,100,2,0,0.392908129162
2,10,2,10,10,0,1000,1000,1024,10000,2,29,0.867520485885
4,1,4,1000000,10,1,1,10,1024,100,2,29,0.298223318837
2,10,4,10,1,0,1000,10,1024,100,5,29,0.923181026729
2,1,4,1000000,1,0,1,1000,512,10000,2,29,0.0791295665162
2,1,2,1000000,1,0,1,10,512,100,5,29,0.0784446406615
2,10,4,10,1,1,1,10,1024,100,2,0,0.0797319711836
4,1,4,1000000,10,0,1000,1000,1024,10000,2,0,0.40215875426
2,10,4,10,1,1,1,10,1024,100,2,29,0.0814484118798
4,1,4,10,1,0,1000,10,1024,100,5,0,0.600812008483
2,10,2,1000000,10,0,1000,1000,512,10000,5,29,0.881070464842
2,10,4,1000000,10,1,1000,1000,1024,10000,5,29,0.770632359858
2,1,4,10,10,1,1000,1000,1024,10000,2,0,0.753913567308
2,10,2,1000000,10,1,1000,10,1024,100,2,0,0.869723801586
2,1,2,1000000,10,1,1000,10,512,100,2,29,0.865845305782
4,1,2,1000000,10,1,1,10,512,100,5,29,0.4093133412
2,10,4,10,1,1,1000,1000,1024,10000,5,29,0.916389533013
4,1,2,10,1,1,1,1000,512,10000,5,29,0.076431123691
2,1,4,10,10,1,1,1000,1024,10000,5,0,0.596157813519
2,10,2,1000000,1,1,1000,10,1024,100,2,0,0.988801874881
2,1,4,10,10,0,1,1000,1024,10000,5,0,0.587839677837
4,10,2,10,1,0,1,1000,512,10000,2,29,0.0736831681534
4,10,4,10,1,0,1,1000,1024,10000,5,0,0.078428136424
2,1,2,1000000,10,1,1000,1000,512,10000,5,29,0.879279755077
4,10,4,10,10,0,1,10,1024,100,5,0,0.288312524241
4,10,4,10,1,0,1,1000,1024,10000,5,29,0.0786509436298
4,10,2,10,10,1,1,10,512,100,2,29,0.391596042284
4,1,4,10,1,1,1,1000,1024,10000,5,29,0.078337363118
4,10,2,10,1,0,1000,10,1024,100,5,0,0.702733926936
2,1,2,10,1,0,1000,1000,512,10000,2,29,0.980929353612
4,10,4,10,10,1,1,10,512,100,5,29,0.292430331488
2,10,2,1000000,10,1,1000,1000,1024,10000,5,29,0.851131778084
2,1,2,1000000,10,1,1000,1000,1024,10000,2,0,0.878867149141
4,10,4,1000000,10,0,1000,10,1024,100,2,29,0.367409082282
4,10,2,10,1,0,1,10,512,100,5,29,0.0785354139675
2,1,2,10,1,0,1,10,1024,100,5,29,0.0813988991674
4,10,2,10,1,0,1,1000,512,10000,5,29,0.0789397677854
4,10,2,1000000,10,1,1,1000,512,10000,5,29,0.394624569858
2,1,2,1000000,10,0,1000,1000,1024,10000,2,29,0.866307424431
4,10,2,1000000,10,1,1000,1000,1024,10000,2,0,0.503181191771
2,1,4,1000000,1,0,1,10,512,100,5,29,0.0796659542337
4,1,4,1000000,1,1,1,1000,1024,10000,5,29,0.0786344393923
2,1,2,1000000,1,0,1000,10,1024,100,2,0,0.947458760037
2,1,4,10,10,0,1,1000,1024,10000,2,29,0.590991987193
2,10,4,10,10,0,1000,10,512,100,5,29,0.762462762314
4,10,4,10,1,0,1,1000,512,10000,2,29,0.0775781681947
2,1,4,10,10,0,1000,1000,1024,10000,5,29,0.812891459882
2,1,2,10,1,1,1,1000,1024,10000,2,29,0.0801033165265
4,10,4,10,10,1,1000,10,1024,100,2,0,0.387255427831
4,1,4,10,10,1,1,1000,1024,10000,5,0,0.285671846247
4,10,4,1000000,1,0,1000,1000,512,10000,5,29,0.59425982621
4,10,4,1000000,10,0,1,10,1024,100,2,29,0.292389070894
4,10,2,1000000,1,1,1,1000,1024,10000,2,29,0.0776359330258
4,10,2,10,1,1,1000,1000,1024,10000,2,29,0.719320685586
2,10,2,10,10,0,1000,1000,512,10000,5,29,0.895767488303
4,10,4,1000000,10,1,1000,10,512,100,2,29,0.363555342834
4,1,2,1000000,1,1,1,1000,1024,10000,2,0,0.0761010389417
2,1,2,10,10,0,1,10,1024,100,5,29,0.628943481239
2,10,4,10,10,1,1000,10,1024,100,5,29,0.764517539878
2,1,4,1000000,1,1,1000,1000,512,10000,5,0,0.894496662018
4,1,4,1000000,1,0,1,1000,512,10000,2,0,0.0744258588393
4,10,2,10,1,1,1000,1000,512,10000,2,29,0.729924658156
4,10,4,10,10,1,1,1000,1024,10000,2,0,0.285151962766
2,10,2,1000000,1,0,1000,1000,512,10000,5,0,0.981440984973
4,1,4,10,1,0,1000,10,512,100,2,29,0.621788894299
2,1,2,10,10,0,1000,1000,1024,10000,5,0,0.862230877778
4,1,4,1000000,10,0,1,10,512,100,5,29,0.287899918304
4,10,2,10,1,0,1000,10,512,100,5,0,0.728761109415
4,10,4,1000000,1,0,1,10,512,100,5,29,0.0785601703237
2,1,2,10,1,0,1,10,512,100,2,29,0.0772975961578
2,1,2,1000000,10,0,1,1000,1024,10000,2,29,0.622737887953
2,1,2,10,10,0,1000,1000,1024,10000,2,0,0.881235507216
4,10,4,10,1,1,1,10,1024,100,5,0,0.0788077338857
4,1,2,1000000,10,0,1000,1000,1024,10000,5,0,0.493922314554
2,1,4,1000000,1,0,1,10,512,100,5,0,0.079319365247
4,10,2,1000000,1,1,1000,1000,512,10000,2,29,0.685635536924
4,1,2,1000000,1,1,1000,1000,1024,10000,5,0,0.715574223682
4,10,2,10,1,1,1,10,1024,100,2,0,0.0756471724115
2,1,4,1000000,1,0,1000,10,512,100,2,0,0.924823198356
2,10,2,10,1,0,1000,1000,1024,10000,2,0,0.922883950454
4,10,2,1000000,10,1,1,1000,1024,10000,5,0,0.387602016818
4,10,4,10,1,0,1,10,1024,100,2,0,0.0772150749705
2,10,4,1000000,10,1,1,10,512,100,2,29,0.594787961809
2,10,2,1000000,1,0,1,1000,1024,10000,2,29,0.0806644606003
4,1,4,1000000,10,0,1000,10,1024,100,5,29,0.399303521179
4,10,4,10,1,1,1000,10,1024,100,5,0,0.593880228749
4,1,4,1000000,1,1,1,10,512,100,5,0,0.0774873948886
2,1,2,1000000,10,1,1,1000,1024,10000,2,29,0.623587856182
2,10,2,10,10,1,1000,10,1024,100,2,29,0.830633515155
2,1,2,10,1,1,1,10,1024,100,5,29,0.078981028379
4,10,4,10,1,1,1,1000,1024,10000,2,29,0.0768354775089
4,1,4,1000000,10,1,1,10,1024,100,2,0,0.29065612596
2,10,2,1000000,1,0,1000,1000,512,10000,5,29,0.947227700712
2,1,4,10,1,1,1000,1000,1024,10000,2,29,0.891756958599
4,1,4,10,10,0,1000,1000,512,10000,2,0,0.400912684332
2,10,4,10,10,1,1000,10,1024,100,5,0,0.790338419389
4,1,4,10,10,0,1,1000,512,10000,5,0,0.28506118946
4,10,2,1000000,10,0,1000,1000,1024,10000,2,29,0.545291753658
2,1,4,10,10,0,1,1000,512,10000,5,0,0.605862305147
2,10,2,1000000,10,1,1000,1000,512,10000,2,0,0.871902360931
2,1,4,10,1,0,1,1000,512,10000,5,0,0.0783951279491
4,1,4,1000000,10,0,1,10,1024,100,5,29,0.291695892921
2,10,4,1000000,1,1,1,10,512,100,2,29,0.0815556894233
4,1,2,10,10,1,1000,1000,1024,10000,2,29,0.4649986384
2,1,4,10,10,1,1000,10,512,100,2,29,0.777267063319
4,10,2,10,10,1,1,10,1024,100,2,29,0.399567588978
2,1,4,10,10,0,1000,10,512,100,2,29,0.757750802519
4,1,2,10,10,0,1000,10,1024,100,5,0,0.510789645241
2,10,2,1000000,10,1,1,10,512,100,5,0,0.624231521443
4,10,4,1000000,10,1,1000,10,1024,100,2,0,0.405228542428
2,10,4,10,10,1,1,1000,1024,10000,2,0,0.600795504246
4,1,4,10,1,0,1,10,512,100,2,29,0.076554905472
2,1,4,1000000,1,1,1,10,1024,100,2,0,0.0811430834867
4,1,4,1000000,1,1,1,1000,512,10000,5,29,0.0743680940081
4,1,2,1000000,1,1,1000,10,512,100,5,29,0.7187100288
2,10,4,10,10,1,1,1000,512,10000,2,29,0.602866786047
2,1,2,10,1,1,1,1000,1024,10000,5,29,0.0798144923709
4,1,4,10,10,0,1,1000,512,10000,2,29,0.286587831426
4,10,4,1000000,10,1,1000,1000,512,10000,2,0,0.422690025664
4,1,4,1000000,10,1,1000,10,1024,100,2,0,0.383005586684
2,1,2,10,1,1,1000,1000,512,10000,5,29,0.954803145708
4,10,2,1000000,1,0,1000,10,512,100,5,0,0.73028775138
2,10,4,1000000,1,1,1,10,512,100,2,0,0.0789975326165
2,10,2,10,1,1,1000,10,1024,100,5,0,0.924790189881
2,1,4,1000000,1,1,1,10,1024,100,5,29,0.0809367805184
2,1,2,10,10,0,1000,1000,512,10000,5,29,0.89526410906
2,1,2,10,10,1,1,10,512,100,5,29,0.633869996122
4,1,4,10,1,1,1,10,512,100,5,0,0.0762495770789
2,1,4,1000000,10,1,1000,10,512,100,2,0,0.794687285961
4,1,2,1000000,10,0,1,10,1024,100,2,0,0.40287668859
2,1,4,10,1,1,1000,10,512,100,5,29,0.900380422674
4,1,2,10,1,0,1000,1000,512,10000,2,29,0.696429308225
2,1,4,10,10,1,1000,10,1024,100,2,0,0.762875368251
2,1,2,1000000,1,1,1000,1000,1024,10000,2,0,0.973362160735
4,1,2,1000000,1,0,1000,1000,1024,10000,2,29,0.718140632607
4,10,4,1000000,1,1,1,1000,1024,10000,5,0,0.0763568546224
4,1,4,1000000,10,0,1000,1000,512,10000,5,0,0.397851148282
4,1,4,10,10,1,1000,1000,512,10000,5,29,0.405533870821
4,10,2,1000000,1,0,1000,1000,1024,10000,2,29,0.727746098811
4,1,2,1000000,1,1,1000,10,512,100,2,0,0.719493980079
2,10,4,1000000,1,1,1000,10,512,100,5,0,0.884833430983
2,10,2,10,10,1,1,1000,512,10000,2,29,0.62360436042
4,10,4,10,10,0,1000,10,512,100,5,0,0.382857048547
4,10,2,1000000,10,0,1,1000,1024,10000,2,29,0.403858690719
4,1,4,1000000,10,0,1000,10,1024,100,5,0,0.385737037985
4,10,4,10,10,1,1,10,1024,100,5,0,0.284549558099
2,10,4,10,10,1,1,1000,512,10000,2,0,0.596446637674
4,10,4,1000000,10,1,1000,1000,512,10000,2,29,0.393229961793
4,1,2,10,10,0,1,1000,1024,10000,5,0,0.404040237331
2,10,2,10,1,1,1000,10,512,100,5,0,0.985278220183
4,10,2,10,1,1,1,1000,1024,10000,2,29,0.0768519817463
4,1,4,1000000,1,1,1,1000,512,10000,2,0,0.0779825220125
2,1,2,10,1,1,1000,1000,1024,10000,5,0,0.962502372484
4,1,2,1000000,1,0,1000,1000,512,10000,2,0,0.694415791254
2,10,4,1000000,10,0,1,10,1024,100,5,29,0.598154826252
4,1,4,10,1,0,1,10,1024,100,2,0,0.0743020770583
2,1,2,1000000,10,0,1000,1000,512,10000,2,0,0.869088388444
2,1,2,10,1,0,1,1000,1024,10000,2,0,0.0780155304875
4,1,2,1000000,1,0,1,10,512,100,2,0,0.0741535389211
4,10,2,10,10,1,1000,10,512,100,2,29,0.519050016092
2,1,4,1000000,10,0,1000,10,512,100,5,29,0.782078048539
2,10,4,1000000,1,1,1,1000,512,10000,5,0,0.0785931787987
4,1,2,10,1,1,1,10,1024,100,5,29,0.0775946724321
4,1,4,10,10,0,1,1000,1024,10000,5,29,0.285490299634
2,10,2,10,10,0,1,10,512,100,2,0,0.636139328773
4,10,2,1000000,1,1,1,10,1024,100,2,0,0.0753500961372
4,1,4,10,1,0,1,10,1024,100,2,29,0.0763898630974
2,10,2,1000000,10,1,1,10,1024,100,2,0,0.63251664865
4,10,2,10,10,0,1,1000,1024,10000,2,0,0.388097143942
4,10,2,10,1,1,1000,1000,512,10000,5,29,0.721276437725
2,10,2,1000000,1,1,1000,1000,1024,10000,5,29,0.958524851256
2,1,2,10,1,1,1000,1000,1024,10000,2,29,0.961347075862
2,10,4,10,10,0,1000,1000,512,10000,2,29,0.771556597156
2,1,4,10,1,0,1,1000,1024,10000,5,29,0.079014036854
2,1,2,10,10,1,1000,10,512,100,5,29,0.867611259191
4,10,2,1000000,1,0,1,10,1024,100,5,29,0.0761918122478
4,10,4,10,10,1,1,10,1024,100,2,29,0.297670426882
4,1,4,1000000,10,1,1,10,512,100,2,29,0.287759632286
4,1,2,10,10,1,1000,10,1024,100,2,29,0.485348363192
2,10,2,10,10,1,1,10,1024,100,2,0,0.623769402794
2,10,2,10,10,0,1000,1000,1024,10000,5,0,0.853120538698
2,1,2,1000000,1,0,1,1000,1024,10000,2,29,0.0784859012551
4,10,4,1000000,10,1,1000,10,512,100,2,0,0.393873627054
2,10,2,10,10,0,1000,10,1024,100,2,29,0.868651026151
2,1,2,10,10,0,1,10,512,100,2,0,0.619866150634
4,1,2,10,1,0,1000,10,1024,100,2,0,0.720096384747
2,1,4,10,1,0,1,10,1024,100,2,29,0.0783703715929
2,10,2,1000000,10,0,1000,1000,512,10000,5,0,0.871275199908
4,10,4,1000000,1,1,1000,10,1024,100,2,0,0.630008004555
4,1,4,10,10,0,1,10,1024,100,5,29,0.289888678918
2,1,2,10,1,0,1000,1000,512,10000,5,0,0.988504798607
2,1,4,1000000,10,1,1000,10,512,100,5,0,0.779544648088
4,10,2,1000000,1,1,1,1000,1024,10000,5,0,0.0769510071711
2,1,2,1000000,1,1,1000,1000,512,10000,2,0,0.959762669065
4,10,4,1000000,10,1,1,1000,512,10000,2,0,0.28812272551
2,10,2,1000000,10,0,1,1000,512,10000,5,29,0.619032686642
4,10,4,1000000,10,0,1,10,512,100,5,0,0.294608890833
2,1,2,10,10,0,1,10,1024,100,2,29,0.629562390144
2,1,2,10,1,0,1000,1000,512,10000,2,0,0.95166734059
2,1,2,10,10,1,1000,1000,1024,10000,5,0,0.896683473482
2,10,4,10,10,1,1000,1000,1024,10000,5,0,0.791221396093
4,10,4,1000000,10,1,1000,10,512,100,5,29,0.341258118022
2,1,2,10,10,1,1000,10,1024,100,2,29,0.874155189345
2,10,2,1000000,10,1,1,10,512,100,5,29,0.627482856223
4,10,2,1000000,10,0,1,1000,512,10000,5,29,0.404939718273
4,1,2,1000000,10,0,1000,10,1024,100,5,29,0.533194147597
2,1,4,10,10,0,1,1000,512,10000,5,29,0.611878099702
4,10,4,1000000,10,1,1,10,1024,100,5,0,0.287817397117
2,10,2,1000000,10,0,1000,10,512,100,5,0,0.862164860828
4,1,4,10,1,1,1,10,1024,100,5,0,0.0801445771202
2,10,4,1000000,10,0,1000,1000,1024,10000,2,29,0.826523960027
4,1,2,1000000,10,1,1000,1000,1024,10000,5,0,0.550630874477
4,10,4,1000000,10,0,1000,10,512,100,5,29,0.392016900339
2,1,4,10,1,1,1000,10,1024,100,2,29,0.874072668158
2,10,2,1000000,10,1,1000,10,512,100,5,0,0.892144808179
4,10,2,10,1,0,1000,1000,1024,10000,2,29,0.710268111338
2,1,2,1000000,10,1,1,10,512,100,2,29,0.62151657438
4,1,4,10,1,0,1,1000,512,10000,5,0,0.0777019499757
2,1,4,1000000,10,1,1,10,512,100,2,29,0.592477368564
4,10,4,1000000,10,0,1000,10,1024,100,5,0,0.410542906891
4,1,4,10,10,0,1,1000,512,10000,5,29,0.288452810259
2,10,2,10,10,1,1000,1000,512,10000,5,29,0.867446216816
4,1,2,10,10,1,1000,1000,512,10000,2,0,0.49935220868
2,10,4,10,10,0,1000,1000,1024,10000,5,29,0.802072932225
4,1,2,1000000,1,1,1,1000,512,10000,5,0,0.0747641957072
4,1,2,10,1,0,1,1000,512,10000,2,29,0.0764393758097
2,1,4,1000000,1,1,1,10,512,100,2,0,0.0791213143975
2,10,4,10,1,0,1000,10,1024,100,2,29,0.901139617597
2,1,2,10,1,1,1000,10,1024,100,5,0,0.922446588162
4,10,4,10,1,1,1000,10,1024,100,2,29,0.614444508628
2,1,4,1000000,1,1,1,10,1024,100,2,29,0.0805076703444
2,1,4,10,1,0,1000,1000,1024,10000,5,29,0.892705952253
2,1,4,1000000,1,1,1000,10,512,100,5,0,0.905958854936
4,1,4,10,10,1,1000,1000,1024,10000,5,29,0.396365766911
2,10,4,10,10,1,1,10,512,100,5,29,0.600341637715
4,10,2,1000000,10,1,1,1000,1024,10000,2,0,0.388031126992
2,10,4,10,1,1,1000,1000,512,10000,2,0,0.886335316593
2,10,2,10,1,0,1000,10,512,100,2,0,0.960051493221
4,1,4,10,1,1,1000,10,1024,100,5,29,0.633671945272
4,10,4,1000000,10,0,1000,10,1024,100,5,29,0.410254082736
2,10,2,1000000,1,1,1000,10,1024,100,2,29,0.948226207079
2,1,2,1000000,10,0,1,10,1024,100,5,29,0.627218788424
2,1,2,10,10,1,1,1000,1024,10000,5,29,0.624619371024
