SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$fillseq.5
0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.0806803314435
0,1,0,0,1,0,1,1,1,0,1,1,1,1,0.645006541648
1,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0566942869603
0,1,1,0,1,0,1,0,1,0,0,1,1,0,0.637810728304
0,0,0,0,0,1,1,1,0,0,0,0,0,1,0.0948539031836
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0.0606192760576
1,0,0,1,1,1,0,1,1,0,1,1,1,1,0.639991277802
0,1,0,0,1,1,1,0,0,1,0,0,1,1,0.303750545137
1,0,0,1,1,0,0,0,0,1,0,1,0,1,0.887919755778
0,1,0,0,0,0,0,1,1,0,1,0,0,1,0.159616223288
1,1,1,0,0,1,1,0,0,0,1,0,0,1,0.12799825556
0,1,0,1,0,1,1,0,0,0,1,0,1,0,0.035761011775
1,1,1,0,0,1,0,1,1,1,1,1,0,0,0.882032272133
1,1,0,1,0,1,0,0,1,1,1,0,0,1,0.324029655473
0,0,0,0,1,0,0,1,0,1,1,1,0,1,0.903183602268
1,1,0,1,0,1,0,0,0,0,0,1,0,0,0.708460532054
1,1,1,0,0,1,1,1,0,1,0,0,0,0,0.292629742695
1,1,1,1,0,0,0,0,1,0,0,0,1,0,0.0176624509376
1,0,1,1,0,1,0,1,1,1,0,1,0,0,0.90056694287
1,0,0,1,1,1,1,1,0,0,1,1,0,1,0.733754906236
0,0,1,1,0,1,0,1,0,1,1,1,1,0,0.883558656782
1,1,1,0,0,1,0,0,0,1,0,0,1,0,0.279982555604
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.348015699956
1,1,0,0,0,1,0,0,0,0,1,0,0,1,0.102485826428
0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.122328826864
0,1,1,1,1,1,0,0,1,0,0,1,0,0,0.694068905364
1,0,1,1,1,0,1,0,1,0,1,0,0,1,0.104448320977
0,0,1,1,0,1,1,1,1,0,0,1,0,1,0.691234191016
1,1,1,1,0,0,0,0,0,1,1,1,0,0,0.905800261666
1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.101395551679
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.088530309638
0,1,1,0,1,1,1,0,0,0,1,0,1,1,0.0887483645879
0,0,1,1,1,0,0,0,0,0,0,1,1,0,0.623637156563
1,0,1,1,0,1,1,1,1,0,0,0,1,1,0.0250763192324
1,1,0,0,1,0,0,1,1,1,0,0,0,0,0.282381160052
0,1,0,1,0,0,0,1,1,0,0,1,0,1,0.694723070214
1,0,0,0,1,0,1,0,1,0,0,1,0,1,0.732446576537
1,1,0,0,0,1,0,0,1,0,1,0,0,1,0.134976013956
1,0,0,1,0,0,0,1,0,1,1,0,1,0,0.224814653293
0,0,1,1,1,0,0,0,0,0,1,1,0,0,0.683166157872
0,0,0,1,0,1,1,0,1,0,1,0,0,0,0.0939816833842
1,1,0,1,1,0,0,0,0,1,0,1,0,1,0.819668556476
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0.0774095071958
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0.0497165285652
0,0,0,0,0,1,0,1,1,1,0,1,1,0,0.808983863934
1,1,0,0,1,1,0,0,0,1,0,0,1,1,0.253379851723
1,1,0,0,0,1,0,0,1,0,0,1,1,1,0.655255124291
0,1,1,0,1,0,0,0,0,1,0,1,0,1,0.888791975578
1,0,0,0,0,1,1,0,1,0,0,1,0,0,0.718054949847
0,0,1,0,1,1,0,0,1,0,1,1,0,1,0.710859136502
0,1,1,1,0,1,0,0,1,0,1,1,0,0,0.708896641954
0,1,1,1,0,1,1,0,0,1,0,0,1,0,0.260793720017
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0.0678150894025
0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.0948539031836
0,0,1,0,0,0,1,1,1,1,1,0,0,1,0.292411687745
1,1,0,1,1,1,1,0,0,1,1,0,0,0,0.339075447013
0,1,0,1,0,1,1,1,0,0,0,1,0,0,0.719799389446
1,0,1,1,0,0,1,1,1,0,1,1,0,0,0.71369385085
1,0,0,1,0,0,0,0,0,0,1,0,0,1,0.0922372437854
1,1,0,1,0,0,1,1,1,0,0,1,0,0,0.752289576973
1,0,1,1,0,0,0,1,1,0,0,1,0,0,0.710204971653
0,1,0,1,1,1,0,1,0,1,1,0,0,1,0.370475359791
1,1,0,1,1,1,0,1,1,0,0,0,1,0,0.0625817706062
1,1,1,1,1,1,0,0,1,0,0,1,1,0,0.662887047536
1,0,1,0,1,0,1,0,1,0,0,1,0,0,0.716528565198
0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.602703881378
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.730047972089
1,0,1,1,0,1,0,0,0,1,0,0,0,0,0.294374182294
0,0,0,0,1,1,1,1,0,0,0,0,0,0,0.0976886175316
1,0,0,1,0,0,0,0,0,1,1,1,0,0,0.909071085914
1,1,1,0,1,0,1,1,0,1,1,0,1,0,0.295900566943
0,1,0,0,0,1,0,1,0,1,1,1,0,0,0.940689053642
1,0,1,1,0,1,1,1,0,1,1,1,0,1,0.8573920628
1,0,0,0,0,0,0,1,0,1,0,1,0,1,0.837767117314
0,0,1,1,1,0,1,1,0,1,0,0,1,1,0.227431312691
0,0,1,1,1,1,0,1,0,1,1,1,0,0,0.923462712604
1,1,0,0,1,0,0,1,1,0,0,0,1,0,0.102703881378
1,0,0,0,1,1,1,0,1,1,1,0,1,1,0.289140863498
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0.0
0,0,1,1,1,0,1,1,1,0,0,1,1,0,0.645660706498
1,0,0,0,1,0,0,1,1,0,1,1,0,0,0.711949411252
0,1,0,1,1,0,1,1,1,1,1,0,1,1,0.198866114261
0,0,1,1,0,1,0,1,0,1,1,1,1,0,0.852158744003
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.0835150457915
0,0,0,0,0,0,1,1,0,1,1,0,0,1,0.302442215438
0,0,1,0,0,1,0,1,1,0,0,1,1,0,0.667684256433
1,0,1,1,0,1,0,1,0,1,0,0,1,0,0.213257740951
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0.0859136502399
1,1,1,1,0,0,1,0,1,1,0,1,1,0,0.926951591801
1,0,0,0,1,1,0,0,1,1,0,1,1,0,0.787614478849
1,1,0,1,1,1,1,0,1,1,1,1,1,0,0.867204535543
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.890754470126
1,1,1,0,0,1,0,0,0,0,1,1,1,0,0.661360662887
1,1,0,0,0,0,1,1,1,1,1,1,1,0,0.905146096816
1,1,0,0,0,1,0,1,0,0,0,1,1,1,0.663977322285
1,1,1,1,1,0,1,0,1,1,0,1,0,1,0.919973833406
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0.0431748800698
1,0,0,0,0,1,1,0,1,0,1,1,1,1,0.659616223288
1,0,0,1,0,0,1,1,0,1,0,1,1,1,0.931748800698
0,1,0,1,0,0,0,0,1,1,1,0,1,1,0.239642389882
0,1,0,0,0,1,0,1,0,1,0,0,1,0,0.28587003925
1,1,0,1,1,0,1,1,0,1,0,1,1,0,0.872437854339
0,1,0,1,0,1,0,0,1,0,1,0,1,1,0.0462276493676
0,1,1,0,1,0,1,0,1,0,0,1,1,1,0.689489751417
1,0,0,1,0,0,0,1,0,1,1,0,0,1,0.286524204099
1,1,0,1,0,0,1,1,1,0,1,0,0,0,0.136284343655
0,1,1,0,0,1,0,0,1,1,0,0,0,0,0.331007413868
1,1,0,1,0,1,0,1,1,0,1,1,1,0,0.584823375491
1,0,0,0,0,1,1,0,1,1,1,0,1,0,0.308983863934
1,1,0,1,0,0,1,1,1,0,1,1,0,1,0.705407762756
1,1,1,1,0,1,0,0,0,0,1,0,0,0,0.0961622328827
1,1,0,1,0,0,0,1,1,1,1,0,0,1,0.331661578718
1,0,1,1,1,0,0,1,1,0,0,0,0,0,0.091365023986
0,1,0,0,1,0,1,1,0,1,1,1,1,0,0.948975141736
0,0,0,1,0,0,0,1,1,0,1,1,0,1,0.674007849978
0,0,0,1,0,0,0,1,1,1,0,1,0,1,0.908416921064
1,0,1,1,0,0,1,0,1,1,1,0,1,0,0.236153510685
1,1,1,1,1,1,1,0,1,0,0,0,1,0,0.0667248146533
0,1,0,1,1,1,1,0,1,0,1,1,1,0,0.633013519407
0,1,1,1,1,1,0,1,0,1,0,1,1,1,0.852158744003
0,1,1,1,0,0,1,1,1,1,0,0,1,0,0.262974269516
0,1,0,1,0,0,0,0,1,0,1,0,1,1,0.0697775839512
1,0,1,0,0,1,0,0,1,1,0,0,1,0,0.245093763628
1,0,0,0,0,0,0,0,1,0,1,1,0,0,0.637374618404
1,1,1,0,1,1,0,0,1,0,0,1,0,0,0.710423026603
0,1,1,0,0,1,1,0,0,1,0,0,0,1,0.30047972089
0,1,1,1,1,1,1,0,0,1,0,0,0,0,0.276493676406
0,0,1,0,1,1,0,0,1,1,1,1,0,0,0.888573920628
0,0,1,0,1,1,0,0,1,0,1,1,0,0,0.675098124727
1,0,1,0,1,1,0,1,1,0,0,0,1,0,0.0630178805059
1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.860662887048
1,0,1,1,1,1,1,1,1,1,1,1,1,0,0.80026166594
0,1,0,1,0,0,1,0,0,0,0,1,0,0,0.733972961186
1,0,1,1,1,1,0,0,0,0,1,0,0,0,0.0717400784998
1,1,0,0,1,1,0,0,0,0,1,1,0,0,0.713475795901
0,1,0,1,1,0,0,0,0,0,0,0,1,1,0.106410815526
1,0,1,1,1,1,1,0,0,1,0,0,1,0,0.325556040122
0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.0597470562582
1,1,0,0,1,0,1,0,1,1,1,0,1,1,0.236589620584
1,1,1,0,1,1,1,0,1,1,0,1,0,1,0.908634976014
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.104230266027
1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.894461404274
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0.910379415613
0,0,0,0,1,0,1,1,0,1,1,1,1,0,0.877453118186
0,0,1,1,0,0,1,0,1,1,1,1,1,0,0.901657217619
1,1,0,1,0,0,0,0,1,1,1,1,1,0,0.962276493676
1,1,1,1,0,0,0,1,1,1,0,0,1,0,0.239860444832
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0612734409071
0,0,0,1,0,1,0,1,1,1,0,1,0,1,0.860008722198
0,0,1,0,1,0,0,1,0,1,1,1,0,1,0.848015699956
1,0,0,0,1,0,1,1,0,0,1,1,0,1,0.673789795028
0,1,1,1,1,0,0,0,1,1,1,1,1,0,0.940252943742
1,0,0,1,0,0,0,0,1,0,1,0,0,0,0.069995638901
0,0,0,1,1,0,0,1,1,1,1,0,0,1,0.303532490188
0,0,0,0,0,0,0,0,0,1,0,1,0,1,0.822721325774
1,0,0,0,0,0,1,0,0,1,0,1,0,0,0.887483645879
1,0,1,0,1,1,0,1,1,1,0,1,1,1,0.790667248147
0,1,1,0,0,1,1,1,0,1,1,0,1,1,0.247710423027
1,0,1,0,0,0,0,0,1,0,1,1,1,0,0.631705189708
0,0,1,0,0,1,1,0,0,1,1,0,1,0,0.272350632359
1,1,1,0,0,0,0,1,1,0,1,0,1,1,0.00915830789359
0,1,0,0,1,1,1,1,1,0,0,1,1,0,0.593545573485
1,0,1,0,1,1,1,0,1,1,0,0,0,1,0.31487134758
0,0,1,0,1,0,0,1,0,1,0,0,1,1,0.191016136066
0,0,1,0,0,1,1,1,0,1,0,1,0,1,0.858046227649
0,0,0,0,1,0,0,1,1,1,1,0,1,0,0.230047972089
0,0,0,1,0,1,0,1,1,1,1,1,0,1,0.849542084605
0,0,1,0,1,0,0,0,1,0,1,1,1,0,0.618185782817
0,1,0,0,1,0,0,0,1,1,0,1,0,0,0.905146096816
1,1,1,0,1,1,0,1,1,0,1,0,1,1,0.0656345399041
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0.0848233754906
0,1,0,1,0,1,1,0,0,1,0,0,0,1,0.293938072394
0,0,1,1,0,1,0,0,1,0,1,0,0,1,0.0918011338857
0,1,1,0,1,1,1,1,0,0,1,1,0,1,0.707152202355
0,0,0,0,1,0,1,1,0,0,0,1,1,1,0.610989969472
0,0,0,0,1,1,0,0,1,0,0,1,0,1,0.639119058003
0,0,1,0,0,1,1,1,1,1,0,1,0,0,0.895115569123
1,1,0,1,1,0,0,0,1,0,1,1,0,1,0.733100741387
0,0,0,1,0,0,1,0,0,0,1,0,1,1,0.0453554295683
0,0,0,0,0,0,0,1,1,1,0,0,1,1,0.260575665068
0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.877671173136
0,0,0,1,0,1,1,0,0,0,1,1,1,0,0.59986916703
0,0,1,0,1,1,1,1,1,0,1,1,0,0,0.706061927606
0,1,0,0,1,1,1,0,0,1,1,0,0,1,0.317706061928
1,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0645442651548
1,1,0,1,1,1,1,1,1,1,0,1,1,0,0.863715656345
1,1,0,1,1,0,0,0,0,0,1,1,0,1,0.721325774095
1,1,1,0,0,1,0,1,1,0,1,0,0,1,0.118839947667
0,0,1,1,0,0,0,0,0,0,1,0,1,1,0.0460095944178
1,1,1,1,1,0,1,1,1,0,1,0,1,0,0.0556040122111
1,1,1,0,0,0,0,0,0,0,1,0,1,1,0.0715220235499
0,0,1,0,0,1,0,0,0,1,0,1,1,1,0.866332315744
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0.273877017008
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.306367204536
1,1,0,0,0,0,1,1,0,1,1,1,0,1,0.872873964239
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0586567815089
1,0,0,1,0,0,1,0,1,1,0,1,1,1,0.895769733973
0,0,1,1,1,0,0,1,1,0,0,1,1,1,0.629960750109
1,0,1,0,0,1,1,0,1,0,0,1,0,0,0.684038377671
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0.683166157872
1,1,0,1,1,1,1,1,1,1,0,0,0,0,0.318578281727
1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.337549062364
1,0,1,1,1,1,1,1,0,0,0,1,1,0,0.633667684256
0,0,0,0,1,0,0,1,0,1,1,0,1,1,0.315961622329
0,1,0,0,0,1,1,0,0,1,1,0,1,1,0.250545137375
1,0,0,1,0,1,0,1,1,0,1,0,1,1,0.0994330571304
1,1,1,1,0,1,1,1,0,1,1,1,1,0,0.90056694287
1,1,0,1,1,0,1,0,1,0,0,0,0,1,0.116005233319
0,0,1,1,1,0,1,0,1,0,1,1,0,1,0.702573048408
0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.28543392935
1,1,0,0,1,1,0,1,1,0,0,1,1,0,0.635412123855
1,1,1,0,0,0,1,1,0,1,1,1,1,0,0.955952900131
0,1,1,1,1,0,1,0,0,0,1,1,1,0,0.616223288269
0,0,0,1,0,1,1,1,0,1,1,0,1,1,0.261011774967
0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.0758831225469
0,0,0,1,0,1,1,0,1,0,0,1,1,0,0.607064980375
1,0,0,1,1,0,1,0,1,0,1,0,0,1,0.0878761447885
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.324247710423
1,0,0,1,0,1,1,0,0,1,1,0,1,1,0.261665939817
0,1,1,1,1,0,0,1,0,0,1,1,0,0,0.784561709551
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0.0948539031836
0,0,0,0,0,1,1,1,0,0,1,0,0,0,0.0998691670301
0,1,0,0,1,1,0,1,0,1,1,1,1,1,0.782599215002
0,0,1,1,1,0,1,1,1,0,0,1,0,0,0.766463148713
0,1,1,0,1,0,1,1,1,0,1,0,0,0,0.141299607501
0,1,0,1,0,0,0,0,1,0,1,1,1,0,0.669864805931
1,1,1,1,1,1,0,0,1,1,1,1,0,0,0.888573920628
0,0,1,0,1,0,1,1,1,1,1,0,1,1,0.280418665504
0,0,1,0,0,1,0,1,1,1,1,1,0,1,0.840601831662
1,0,0,0,0,0,1,0,0,0,0,0,1,1,0.103576101177
1,0,1,0,1,0,0,0,0,1,0,0,1,1,0.235281290885
