SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$fillrandbatch.1
1,1,0,0,1,0,0,1,1,0,0,0,1,0,13.458
1,0,0,0,1,1,1,0,1,1,1,0,1,1,13.576
0,0,1,1,1,0,1,1,0,0,0,0,1,1,13.442
0,0,1,1,1,0,1,1,1,0,0,1,1,0,14.139
1,0,0,0,1,0,0,1,1,0,1,1,0,0,14.124
0,1,0,1,1,0,1,1,1,1,1,0,1,1,13.546
0,0,1,1,0,1,0,1,0,1,1,1,1,0,14.347
0,0,1,1,0,0,1,0,0,0,0,0,0,0,13.505
0,0,0,0,0,0,1,1,0,1,1,0,0,1,13.485
0,0,1,0,0,1,0,1,1,0,0,1,1,0,14.087
1,0,1,1,0,1,0,1,0,1,0,0,1,0,13.585
1,1,1,1,1,1,0,1,1,0,0,0,0,1,13.499
1,1,1,1,0,0,1,0,1,1,0,1,1,0,14.321
1,0,0,0,1,1,0,0,1,1,0,1,1,0,14.271
1,1,0,1,1,1,1,0,1,1,1,1,1,0,14.37
0,0,0,0,1,0,0,0,0,1,0,1,0,0,14.414
1,1,1,0,0,1,0,0,0,0,1,1,1,0,14.074
1,1,0,0,0,0,1,1,1,1,1,1,1,0,14.247
1,1,0,0,0,1,0,1,0,0,0,1,1,1,14.148
1,1,1,1,1,0,1,0,1,1,0,1,0,1,14.502
0,1,0,1,0,1,1,1,0,0,0,0,1,1,13.439
1,0,0,0,0,1,1,0,1,0,1,1,1,1,14.43
1,0,0,1,0,0,1,1,0,1,0,1,1,1,14.407
0,1,0,1,0,0,0,0,1,1,1,0,1,1,13.461
0,1,0,0,0,1,0,1,0,1,0,0,1,0,13.64
1,1,0,1,1,0,1,1,0,1,0,1,1,0,14.379
0,1,0,1,0,1,0,0,1,0,1,0,1,1,13.467
0,1,1,0,1,0,1,0,1,0,0,1,1,1,14.045
1,0,0,1,0,0,0,1,0,1,1,0,0,1,13.715
1,1,0,1,0,0,1,1,1,0,1,0,0,0,13.532
0,1,1,0,0,1,0,0,1,1,0,0,0,0,13.608
1,1,0,1,0,1,0,1,1,0,1,1,1,0,14.116
1,0,0,0,0,1,1,0,1,1,1,0,1,0,13.619
1,1,0,1,0,0,1,1,1,0,1,1,0,1,14.319
1,1,1,1,0,1,0,0,0,0,1,0,0,0,13.582
1,1,0,1,0,0,0,1,1,1,1,0,0,1,13.562
1,0,1,1,1,0,0,1,1,0,0,0,0,0,13.656
0,1,0,0,1,0,1,1,0,1,1,1,1,0,14.123
0,0,0,1,0,0,0,1,1,0,1,1,0,1,14.174
0,0,0,1,0,0,0,1,1,1,0,1,0,1,14.326
1,0,1,1,0,0,1,0,1,1,1,0,1,0,13.557
1,1,1,1,1,1,1,0,1,0,0,0,1,0,13.461
0,1,0,1,1,1,1,0,1,0,1,1,1,0,14.065
0,1,1,1,1,1,0,1,0,1,0,1,1,1,14.281
0,1,1,1,0,0,1,1,1,1,0,0,1,0,13.555
0,1,0,1,0,0,0,0,1,0,1,0,1,1,13.371
1,0,1,0,0,1,0,0,1,1,0,0,1,0,13.651
1,0,0,0,0,0,0,0,1,0,1,1,0,0,14.193
1,1,1,0,1,1,0,0,1,0,0,1,0,0,14.475
0,1,1,0,0,1,1,0,0,1,0,0,0,1,13.728
0,1,1,1,1,1,1,0,0,1,0,0,0,0,13.649
0,0,1,0,1,1,0,0,1,1,1,1,0,0,14.28
0,0,1,0,1,1,0,0,1,0,1,1,0,0,14.398
1,0,1,0,1,1,0,1,1,0,0,0,1,0,13.531
1,0,0,1,0,1,1,1,1,1,1,1,1,1,14.379
1,0,1,1,1,1,1,1,1,1,1,1,1,0,14.342
0,1,0,1,0,0,1,0,0,0,0,1,0,0,14.099
1,0,1,1,1,1,0,0,0,0,1,0,0,0,13.556
1,1,0,0,1,1,0,0,0,0,1,1,0,0,14.152
0,1,0,1,1,0,0,0,0,0,0,0,1,1,13.469
1,0,1,1,1,1,1,0,0,1,0,0,1,0,13.681
0,0,1,1,0,1,0,0,0,0,1,0,0,0,13.557
1,1,0,0,1,0,1,0,1,1,1,0,1,1,13.868
1,1,1,0,1,1,1,0,1,1,0,1,0,1,14.424
0,0,0,0,1,0,0,1,1,0,0,0,0,1,13.58
1,1,1,1,1,0,0,0,0,1,0,1,0,0,14.423
0,0,0,0,1,0,0,0,0,1,0,1,1,0,14.394
0,0,0,0,1,0,1,1,0,1,1,1,1,0,14.251
0,0,1,1,0,0,1,0,1,1,1,1,1,0,14.218
1,1,0,1,0,0,0,0,1,1,1,1,1,0,14.143
1,1,1,1,0,0,0,1,1,1,0,0,1,0,13.701
1,0,0,0,0,0,0,0,0,0,0,0,1,0,13.498
0,0,0,1,0,1,0,1,1,1,0,1,0,1,14.365
0,0,1,0,1,0,0,1,0,1,1,1,0,1,14.525
1,0,0,0,1,0,1,1,0,0,1,1,0,1,14.148
0,1,1,1,1,0,0,0,1,1,1,1,1,0,14.195
1,0,0,1,0,0,0,0,1,0,1,0,0,0,13.687
0,0,0,1,1,0,0,1,1,1,1,0,0,1,13.505
0,0,0,0,0,0,0,0,0,1,0,1,0,1,14.396
1,0,0,0,0,0,1,0,0,1,0,1,0,0,14.375
1,0,1,0,1,1,0,1,1,1,0,1,1,1,14.312
0,1,1,0,0,1,1,1,0,1,1,0,1,1,13.446
1,0,1,0,0,0,0,0,1,0,1,1,1,0,14.313
0,0,1,0,0,1,1,0,0,1,1,0,1,0,13.52
1,1,1,0,0,0,0,1,1,0,1,0,1,1,13.624
0,1,0,0,1,1,1,1,1,0,0,1,1,0,14.119
1,0,1,0,1,1,1,0,1,1,0,0,0,1,13.645
0,0,1,0,1,0,0,1,0,1,0,0,1,1,13.523
0,0,1,0,0,1,1,1,0,1,0,1,0,1,14.234
0,0,0,0,1,0,0,1,1,1,1,0,1,0,13.562
0,0,0,1,0,1,0,1,1,1,1,1,0,1,14.489
0,0,1,0,1,0,0,0,1,0,1,1,1,0,14.172
0,1,0,0,1,0,0,0,1,1,0,1,0,0,14.777
1,1,1,0,1,1,0,1,1,0,1,0,1,1,13.449
1,1,1,0,0,0,1,1,1,0,0,0,0,1,13.581
0,1,0,1,0,1,1,0,0,1,0,0,0,1,13.837
0,0,1,1,0,1,0,0,1,0,1,0,0,1,13.638
0,1,1,0,1,1,1,1,0,0,1,1,0,1,13.966
0,0,0,0,1,0,1,1,0,0,0,1,1,1,14.049
0,0,0,0,1,1,0,0,1,0,0,1,0,1,14.311
0,0,1,0,0,1,1,1,1,1,0,1,0,0,14.405
1,1,0,1,1,0,0,0,1,0,1,1,0,1,14.406
0,0,0,1,0,0,1,0,0,0,1,0,1,1,13.466
0,0,0,0,0,0,0,1,1,1,0,0,1,1,13.458
0,0,1,1,0,0,0,1,1,1,1,1,1,1,14.295
0,0,0,1,0,1,1,0,0,0,1,1,1,0,14.177
0,0,1,0,1,1,1,1,1,0,1,1,0,0,14.27
0,1,0,0,1,1,1,0,0,1,1,0,0,1,13.648
1,0,0,1,1,0,0,1,0,0,0,0,0,1,13.551
1,1,0,1,1,1,1,1,1,1,0,1,1,0,14.334
1,1,0,1,1,0,0,0,0,0,1,1,0,1,14.203
1,1,1,0,0,1,0,1,1,0,1,0,0,1,13.638
0,0,1,1,0,0,0,0,0,0,1,0,1,1,13.543
1,1,1,1,1,0,1,1,1,0,1,0,1,0,13.53
1,1,1,0,0,0,0,0,0,0,1,0,1,1,13.61
0,0,1,0,0,1,0,0,0,1,0,1,1,1,14.209
0,1,0,0,0,0,1,1,0,1,0,0,1,0,13.604
0,1,0,0,0,0,0,0,0,1,0,0,0,1,13.643
1,1,0,0,0,0,1,1,0,1,1,1,0,1,14.439
0,1,0,0,0,0,0,0,0,0,0,0,1,0,13.646
1,0,0,1,0,0,1,0,1,1,0,1,1,1,14.331
0,0,1,1,1,0,0,1,1,0,0,1,1,1,14.266
1,0,1,0,0,1,1,0,1,0,0,1,0,0,14.14
0,0,1,0,1,0,1,1,0,0,0,1,0,1,14.185
1,1,0,1,1,1,1,1,1,1,0,0,0,0,13.634
1,1,1,1,1,0,0,0,0,1,1,0,0,0,13.71
1,0,1,1,1,1,1,1,0,0,0,1,1,0,14.42
0,0,0,0,1,0,0,1,0,1,1,0,1,1,13.69
0,1,0,0,0,1,1,0,0,1,1,0,1,1,13.519
1,0,0,1,0,1,0,1,1,0,1,0,1,1,13.53
1,1,1,1,0,1,1,1,0,1,1,1,1,0,14.122
1,1,0,1,1,0,1,0,1,0,0,0,0,1,13.663
0,0,1,1,1,0,1,0,1,0,1,1,0,1,14.078
0,1,1,1,0,0,0,0,1,1,0,0,1,0,13.605
1,1,0,0,1,1,0,1,1,0,0,1,1,0,14.355
1,1,1,0,0,0,1,1,0,1,1,1,1,0,14.185
0,1,1,1,1,0,1,0,0,0,1,1,1,0,13.976
0,0,0,1,0,1,1,1,0,1,1,0,1,1,13.649
0,0,0,1,0,0,0,1,0,0,0,0,1,0,13.523
0,0,0,1,0,1,1,0,1,0,0,1,1,0,14.17
1,0,0,1,1,0,1,0,1,0,1,0,0,1,13.525
0,1,0,0,0,0,0,0,0,1,0,0,0,1,13.715
1,0,0,1,0,1,1,0,0,1,1,0,1,1,13.575
0,1,1,1,1,0,0,1,0,0,1,1,0,0,14.075
0,1,1,0,0,1,0,1,1,0,0,0,0,1,13.657
0,0,0,0,0,1,1,1,0,0,1,0,0,0,13.476
0,1,0,0,1,1,0,1,0,1,1,1,1,1,14.354
0,0,1,1,1,0,1,1,1,0,0,1,0,0,14.129
0,1,1,0,1,0,1,1,1,0,1,0,0,0,13.55
0,1,0,1,0,0,0,0,1,0,1,1,1,0,14.131
1,1,1,1,1,1,0,0,1,1,1,1,0,0,14.718
0,0,1,0,1,0,1,1,1,1,1,0,1,1,13.468
0,0,1,0,0,1,0,1,1,1,1,1,0,1,14.593
1,0,0,0,0,0,1,0,0,0,0,0,1,1,13.708
1,0,1,0,1,0,0,0,0,1,0,0,1,1,13.555
