topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
4,10,4,10,1,0,1,10,512,100,2,0,2.9166666666666665
2,10,4,1000000,1,1,1000,10,512,100,5,29,260.69166666666666
2,10,2,1000000,10,1,1,1000,512,10000,2,0,5.5333333333333323
2,1,2,10,1,0,1000,10,512,100,5,29,294.28333333333336
4,10,4,1000000,10,1,1,1000,1024,10000,5,0,12.625000000000002
2,1,2,10,1,1,1000,10,1024,100,5,29,306.66666666666669
2,10,2,10,10,1,1,10,1024,100,2,29,5.5916666666666659
4,1,2,10,10,0,1000,10,1024,100,2,0,18408.608333333334
2,10,4,1000000,10,1,1,1000,1024,10000,5,29,5.3583333333333334
4,10,2,1000000,10,1,1000,10,512,100,2,29,23633.416666666661
4,1,2,10,10,1,1,10,1024,100,2,0,12.325000000000001
2,10,2,10,1,1,1000,1000,1024,10000,2,29,255.49166666666667
4,10,4,10,10,0,1000,1000,1024,10000,5,29,20915.233333333337
4,1,4,10,1,1,1,1000,512,10000,5,29,3.5500000000000003
2,1,2,10,1,1,1000,1000,1024,10000,2,0,294.41666666666663
4,1,2,1000000,10,1,1000,10,512,100,5,0,18879.658333333333
4,10,2,1000000,10,1,1000,1000,512,10000,5,29,22461.958333333332
2,1,4,10,10,0,1000,10,1024,100,5,0,14456.25
4,10,2,1000000,10,0,1,1000,512,10000,2,0,15.85
2,1,4,10,1,0,1000,10,1024,100,2,0,333.86666666666667
4,1,4,1000000,10,0,1000,10,512,100,5,29,18561.383333333331
2,10,4,10,1,1,1,1000,512,10000,2,0,1.5749999999999995
4,10,4,1000000,1,1,1,10,512,100,2,0,3.2333333333333329
2,1,2,10,10,0,1000,1000,512,10000,2,0,20778.75
4,10,2,10,10,1,1000,10,512,100,5,29,21987.375
2,10,4,1000000,10,0,1000,1000,512,10000,5,0,9655.7750000000015
2,10,2,1000000,1,1,1,10,1024,100,5,29,1.458333333333333
2,1,2,10,10,1,1,1000,512,10000,5,29,5.2583333333333337
2,10,4,1000000,1,0,1,1000,512,10000,5,0,1.5333333333333332
2,1,4,1000000,1,0,1000,10,512,100,2,29,230.26666666666668
2,10,2,1000000,10,0,1,1000,1024,10000,2,29,5.7833333333333341
2,10,2,10,10,0,1,1000,1024,10000,2,0,5.3583333333333334
4,10,4,10,1,1,1000,1000,1024,10000,2,29,703.01666666666677
4,10,2,1000000,1,0,1000,10,512,100,5,29,712.95833333333337
2,10,4,1000000,10,0,1000,10,1024,100,2,29,8950.1083333333336
2,10,4,1000000,10,1,1,10,1024,100,5,0,6.1916666666666673
4,10,4,10,10,0,1000,1000,1024,10000,2,29,14528.033333333333
4,10,2,10,10,0,1000,10,1024,100,5,29,28518.541666666668
4,1,2,1000000,10,1,1,10,512,100,2,0,13.725000000000003
2,10,4,10,1,0,1000,1000,1024,10000,5,29,280.91666666666663
4,10,4,1000000,1,1,1000,10,1024,100,5,0,839.19166666666661
2,1,4,10,1,1,1000,1000,512,10000,5,0,289.21666666666664
4,1,4,10,1,0,1000,1000,1024,10000,2,0,709.20833333333337
2,1,2,1000000,1,1,1,1000,1024,10000,2,0,1.5083333333333331
4,10,2,1000000,10,0,1,10,512,100,2,0,13.299999999999999
2,10,2,1000000,1,1,1,1000,1024,10000,2,29,1.5583333333333333
2,1,4,10,1,0,1,1000,512,10000,5,29,1.5249999999999997
2,10,2,10,10,1,1000,1000,512,10000,2,0,15141.208333333334
4,10,2,10,1,0,1000,1000,512,10000,2,0,825.76666666666677
2,1,4,1000000,10,0,1000,1000,1024,10000,2,29,9306.9500000000007
4,1,4,10,10,0,1000,1000,512,10000,5,0,18240.400000000001
4,1,2,10,1,0,1,10,1024,100,2,29,2.5416666666666665
2,10,2,1000000,10,0,1000,1000,1024,10000,2,29,20545.508333333335
4,10,4,1000000,1,0,1000,10,1024,100,5,29,734.93333333333339
4,10,4,1000000,1,0,1000,1000,512,10000,5,0,807.375
4,1,4,1000000,1,1,1,1000,1024,10000,2,0,2.7083333333333335
2,10,4,1000000,1,0,1000,1000,512,10000,2,29,245.43333333333331
2,10,2,1000000,10,1,1000,10,1024,100,5,0,11205.941666666666
2,1,2,1000000,10,0,1,10,512,100,5,29,5.8833333333333337
4,1,2,1000000,1,0,1000,1000,1024,10000,2,29,703.05000000000007
4,10,2,1000000,10,0,1,1000,512,10000,5,0,14.499999999999998
2,1,4,1000000,10,0,1,10,512,100,5,29,5.4916666666666663
4,10,4,1000000,1,1,1,10,512,100,5,0,2.9749999999999992
2,1,4,10,10,0,1,1000,1024,10000,2,0,6.0583333333333327
4,1,4,1000000,10,0,1,1000,1024,10000,5,29,14.633333333333331
2,10,2,10,10,0,1,10,1024,100,2,29,5.5499999999999998
4,1,4,1000000,1,0,1,1000,1024,10000,5,0,2.8666666666666667
4,1,4,10,10,1,1000,1000,512,10000,2,29,17515.041666666668
2,10,2,10,1,1,1000,10,512,100,2,0,291.42499999999995
4,10,2,1000000,10,0,1000,1000,512,10000,2,29,21501.116666666665
4,10,4,1000000,1,1,1000,10,1024,100,5,29,681.24166666666667
4,10,4,10,1,1,1,10,512,100,5,0,2.9583333333333335
2,10,2,1000000,10,1,1000,10,512,100,2,29,17394.874999999996
4,1,4,1000000,1,1,1000,1000,512,10000,2,0,661.54166666666674
2,10,2,1000000,1,0,1000,1000,512,10000,5,0,277.64166666666665
2,1,4,10,1,0,1,1000,512,10000,2,29,1.4999999999999998
2,10,2,10,10,1,1,1000,1024,10000,2,0,4.9833333333333334
2,1,4,10,1,0,1000,10,512,100,5,29,231.41666666666671
2,10,4,10,1,1,1,1000,512,10000,5,0,1.5166666666666666
2,10,4,1000000,10,0,1,10,1024,100,2,0,5.8583333333333343
2,1,2,10,10,1,1,10,1024,100,2,29,5.0166666666666666
4,1,4,1000000,1,1,1,1000,1024,10000,5,29,2.9333333333333336
4,10,4,10,10,0,1000,10,1024,100,2,29,16834.933333333334
4,10,2,10,10,1,1,10,512,100,2,0,12.975000000000001
2,1,2,10,10,0,1000,1000,1024,10000,2,29,14826.175000000001
4,10,4,10,10,1,1,1000,512,10000,2,29,12.358333333333333
4,10,2,10,1,1,1000,1000,1024,10000,2,29,682.75833333333321
4,1,2,1000000,10,0,1,10,1024,100,5,0,14.066666666666668
4,10,2,10,1,0,1000,1000,512,10000,5,0,701.05833333333339
2,10,4,1000000,1,1,1,10,1024,100,2,0,1.4333333333333333
2,10,2,1000000,1,1,1000,1000,512,10000,2,29,296.27500000000003
2,10,4,1000000,10,1,1,1000,1024,10000,2,29,5.791666666666667
4,1,2,10,10,1,1,10,1024,100,2,29,12.766666666666671
2,10,4,10,1,1,1000,10,512,100,5,0,250.22499999999999
2,10,2,10,1,0,1000,10,1024,100,2,29,292.85833333333335
4,1,2,10,10,1,1000,10,512,100,2,29,18706.249999999996
2,10,2,10,1,0,1,10,1024,100,5,0,1.5083333333333331
4,10,4,10,1,0,1,1000,1024,10000,2,29,3.0583333333333331
4,10,2,1000000,1,0,1,1000,512,10000,2,0,2.9500000000000006
4,1,4,10,1,0,1,10,512,100,5,0,3.25
4,1,2,1000000,10,1,1000,10,512,100,2,0,19156.799999999999
4,10,2,1000000,1,0,1,10,1024,100,2,29,2.6750000000000003
4,10,4,10,10,1,1,1000,512,10000,5,0,19.525000000000002
4,1,4,1000000,10,1,1000,1000,512,10000,2,29,17312.424999999999
4,10,2,1000000,1,1,1000,10,512,100,5,29,686.42500000000007
2,1,2,1000000,10,0,1000,10,512,100,5,29,19034.983333333334
2,1,4,10,1,1,1,10,512,100,5,29,1.8750000000000002
4,1,2,10,10,0,1,1000,512,10000,5,0,13.141666666666666
4,10,4,1000000,1,0,1000,10,512,100,5,0,658.98333333333335
2,1,4,1000000,1,0,1,10,1024,100,5,0,1.5666666666666664
4,10,2,1000000,10,0,1,10,512,100,2,29,13.258333333333333
2,1,2,10,1,1,1,1000,512,10000,5,29,1.5249999999999997
2,1,2,10,1,1,1,1000,1024,10000,2,0,1.4666666666666666
2,10,2,1000000,10,0,1000,10,512,100,2,0,17069.483333333334
2,10,4,10,10,1,1000,10,1024,100,5,29,9193.1083333333318
2,1,4,10,10,1,1000,10,512,100,5,0,8475.6083333333336
2,1,4,10,10,1,1000,1000,1024,10000,5,29,8513.2583333333332
2,10,2,10,10,1,1,10,512,100,5,29,5.6083333333333334
4,1,4,1000000,10,1,1000,10,512,100,5,0,18961.875
4,1,2,1000000,10,0,1000,10,512,100,2,29,20596.866666666672
4,10,4,1000000,1,0,1,1000,1024,10000,5,0,3.316666666666666
2,1,4,10,1,1,1,10,512,100,2,29,1.7583333333333335
2,10,2,10,10,0,1000,10,512,100,5,29,12774.483333333335
2,10,4,10,1,1,1,10,512,100,2,0,1.4916666666666665
2,1,4,10,10,1,1,1000,512,10000,5,0,5.3583333333333334
2,10,2,10,10,1,1000,10,512,100,2,0,21017.591666666671
2,1,2,1000000,10,0,1000,1000,1024,10000,5,0,18554.183333333338
2,1,2,1000000,1,1,1000,10,1024,100,2,0,300.63333333333333
4,1,2,10,10,1,1000,1000,512,10000,5,0,20934.941666666669
2,10,4,1000000,1,1,1000,1000,1024,10000,5,29,246.08333333333337
2,10,2,10,10,0,1000,10,1024,100,5,29,16077.349999999997
4,10,4,1000000,10,1,1000,1000,1024,10000,2,29,17082.299999999999
2,1,2,10,1,1,1000,1000,512,10000,2,0,273.76666666666671
4,1,4,10,1,1,1,1000,1024,10000,5,29,2.3416666666666668
2,1,4,1000000,10,0,1,1000,512,10000,2,0,6.0249999999999995
4,10,2,1000000,10,0,1,1000,1024,10000,5,0,13.841666666666663
4,10,4,1000000,1,0,1000,10,1024,100,5,0,663.64999999999998
4,10,4,1000000,10,1,1000,1000,1024,10000,2,0,14801.266666666668
4,10,2,1000000,1,0,1000,10,512,100,2,0,864.98333333333312
2,10,2,10,1,0,1,10,512,100,2,29,1.4916666666666665
4,1,4,1000000,1,0,1000,10,512,100,2,0,855.95833333333314
4,1,2,1000000,10,0,1000,10,512,100,2,0,20594.158333333336
4,10,4,10,1,1,1000,1000,512,10000,5,0,744.2833333333333
4,10,2,1000000,1,1,1,10,512,100,2,0,2.9500000000000006
2,10,4,10,10,0,1,10,512,100,5,29,6.0083333333333329
2,1,4,1000000,10,0,1000,10,512,100,5,29,8748.7250000000004
4,1,2,10,1,1,1000,1000,1024,10000,5,29,595.70833333333326
4,1,4,10,1,1,1000,1000,1024,10000,5,0,695.67500000000007
4,1,2,1000000,1,0,1,1000,1024,10000,2,0,3.1833333333333331
4,1,2,10,1,1,1,1000,1024,10000,5,29,2.875
2,10,2,10,10,0,1000,1000,1024,10000,2,29,14510.025000000001
4,10,4,1000000,1,0,1,10,512,100,5,0,2.8500000000000001
2,10,2,10,1,1,1,10,512,100,2,0,1.5416666666666667
4,10,2,1000000,10,0,1000,10,1024,100,5,29,19157.491666666665
4,10,2,10,1,1,1,1000,1024,10000,5,29,3.125
2,1,2,10,1,0,1000,1000,512,10000,5,29,287.99999999999994
2,10,2,10,1,1,1000,1000,1024,10000,5,29,281.38333333333333
4,10,2,1000000,1,1,1000,1000,512,10000,5,0,855.11666666666667
2,1,4,10,1,1,1,10,1024,100,2,0,1.4749999999999999
4,10,4,1000000,1,1,1,10,1024,100,2,29,2.7916666666666665
4,1,2,1000000,1,1,1,10,512,100,5,29,2.5166666666666671
4,1,2,1000000,10,0,1000,10,1024,100,5,0,21736.041666666668
2,10,4,10,10,1,1000,1000,512,10000,2,0,10197.566666666668
4,10,2,1000000,1,0,1000,10,1024,100,5,0,704.7166666666667
2,10,4,1000000,1,0,1,1000,512,10000,2,29,1.4333333333333333
2,10,4,10,10,1,1,10,512,100,5,29,5.8416666666666677
2,10,4,10,10,0,1000,1000,1024,10000,2,29,11473.108333333332
4,1,4,10,1,0,1,1000,512,10000,2,0,8.5249999999999986
4,10,4,1000000,1,0,1000,1000,1024,10000,2,29,761.25833333333333
2,1,4,1000000,1,1,1,1000,512,10000,5,0,1.4583333333333333
4,1,4,10,10,0,1,10,512,100,5,0,16.741666666666671
2,1,4,1000000,1,0,1000,10,1024,100,2,0,264.09166666666664
4,10,2,10,1,1,1,1000,512,10000,2,0,2.9583333333333335
2,10,4,1000000,1,0,1000,1000,1024,10000,5,29,309.0
2,10,2,10,1,1,1000,1000,512,10000,5,29,281.4666666666667
2,10,4,10,1,0,1000,1000,1024,10000,2,0,270.05833333333334
4,10,2,10,10,1,1000,10,1024,100,2,29,22907.416666666668
2,1,4,10,1,0,1000,10,1024,100,5,29,266.9083333333333
2,1,2,10,1,0,1,10,1024,100,5,0,1.4166666666666667
2,1,2,1000000,10,1,1,1000,512,10000,5,29,7.1833333333333336
4,1,4,1000000,10,0,1,10,512,100,5,29,14.966666666666669
2,10,2,1000000,10,0,1000,10,1024,100,2,0,22135.291666666668
2,10,4,1000000,10,1,1,10,1024,100,2,29,5.5750000000000002
2,10,4,10,1,0,1,1000,512,10000,2,29,1.4749999999999999
4,10,2,10,10,0,1000,10,1024,100,5,0,18090.200000000001
2,10,2,10,10,0,1000,10,512,100,5,0,16428.291666666664
2,10,2,1000000,1,1,1000,10,1024,100,2,29,312.92500000000001
2,10,2,1000000,1,0,1,10,512,100,2,0,1.4000000000000001
2,10,2,10,10,1,1,10,1024,100,5,29,5.75
4,1,2,1000000,10,1,1,10,1024,100,2,29,14.016666666666664
2,1,4,10,1,0,1000,10,1024,100,2,29,297.77500000000003
4,1,2,1000000,1,0,1,1000,1024,10000,5,0,3.0083333333333333
2,10,2,1000000,10,1,1000,1000,512,10000,5,29,16867.533333333333
2,10,2,1000000,10,0,1000,1000,512,10000,5,29,13569.958333333336
4,10,2,10,1,1,1000,1000,1024,10000,5,0,616.3416666666667
2,1,4,1000000,1,1,1000,1000,1024,10000,5,0,300.33333333333337
2,10,2,1000000,10,1,1,10,512,100,5,0,5.4083333333333323
2,10,4,1000000,10,0,1,10,512,100,5,0,5.8666666666666671
4,10,4,10,1,0,1000,1000,1024,10000,2,29,645.80833333333328
2,10,2,1000000,10,1,1000,1000,512,10000,5,0,20308.783333333333
4,1,2,1000000,10,1,1000,1000,512,10000,5,29,20687.583333333332
2,10,4,10,10,1,1000,1000,512,10000,5,0,8817.6083333333336
2,1,2,10,1,0,1000,1000,1024,10000,5,29,290.05000000000001
2,10,4,10,1,0,1,1000,1024,10000,5,29,1.5083333333333331
4,1,2,1000000,1,1,1,10,512,100,2,29,2.5333333333333337
4,10,4,1000000,1,1,1000,1000,1024,10000,2,0,673.99166666666679
4,1,4,1000000,1,0,1,10,1024,100,5,29,2.9000000000000004
2,10,2,10,1,1,1000,10,1024,100,5,29,248.0333333333333
2,1,4,1000000,1,1,1000,1000,512,10000,2,29,262.08333333333331
4,1,4,10,1,0,1000,1000,512,10000,5,0,596.5
4,1,4,10,10,1,1,1000,512,10000,2,29,12.666666666666666
4,1,4,10,1,0,1000,10,512,100,2,0,703.35000000000002
2,1,4,10,10,1,1,1000,512,10000,2,29,5.2249999999999996
2,1,2,1000000,10,0,1,10,512,100,2,0,6.125
4,1,4,10,1,0,1,1000,512,10000,5,0,4.6583333333333323
4,10,4,1000000,1,0,1000,1000,1024,10000,5,0,655.30000000000007
2,1,4,10,10,1,1000,1000,512,10000,2,0,11663.516666666665
4,10,4,10,10,0,1,1000,512,10000,2,29,15.441666666666668
4,10,2,1000000,10,0,1,10,512,100,5,29,20.633333333333336
2,10,4,10,1,0,1000,10,1024,100,2,29,240.39166666666668
2,1,2,1000000,1,0,1,10,1024,100,5,0,1.6416666666666666
4,10,2,10,10,1,1,10,512,100,5,29,13.649999999999999
2,1,4,1000000,10,0,1,1000,1024,10000,5,29,5.8500000000000014
4,10,2,10,10,0,1000,10,512,100,2,0,17831.650000000001
4,10,4,1000000,1,1,1,1000,512,10000,2,29,3.0166666666666671
2,1,4,1000000,1,1,1,1000,512,10000,2,29,1.4999999999999998
2,10,4,1000000,10,1,1,10,512,100,5,29,5.7666666666666684
2,1,4,1000000,1,0,1,1000,512,10000,5,29,1.5499999999999998
2,10,4,10,10,1,1,1000,512,10000,5,0,5.8666666666666671
2,1,2,10,10,0,1,1000,512,10000,2,0,5.5666666666666664
2,10,2,1000000,10,1,1,10,512,100,5,29,5.3416666666666659
2,1,4,1000000,1,1,1,10,1024,100,5,29,1.4333333333333333
2,10,2,10,1,0,1,1000,512,10000,5,0,1.5499999999999998
4,1,4,1000000,1,1,1000,10,1024,100,5,0,710.38333333333333
2,1,4,1000000,1,0,1000,10,512,100,5,0,285.70000000000005
4,1,4,10,1,0,1,1000,1024,10000,5,29,3.1416666666666662
2,10,2,10,1,1,1,1000,1024,10000,2,0,1.4333333333333333
4,10,4,1000000,1,1,1,1000,1024,10000,5,0,3.0750000000000006
4,10,2,10,10,0,1,10,512,100,5,0,13.566666666666668
2,1,2,1000000,1,1,1,1000,512,10000,5,0,1.4999999999999998
2,1,4,10,1,1,1000,10,512,100,5,0,268.59999999999997
4,10,2,10,10,1,1000,1000,1024,10000,5,29,22091.433333333334
4,10,4,10,1,0,1000,10,1024,100,5,29,622.00833333333333
4,10,4,1000000,10,1,1,10,512,100,5,0,14.291666666666664
4,10,4,10,10,0,1,1000,512,10000,5,29,14.766666666666667
4,1,4,1000000,10,0,1,10,1024,100,5,29,14.591666666666669
4,1,2,10,1,1,1000,10,512,100,5,0,759.91666666666663
2,10,4,10,10,0,1000,10,1024,100,2,29,9754.2666666666682
2,10,2,1000000,1,1,1,10,1024,100,2,0,1.3250000000000002
4,10,4,1000000,1,0,1000,10,1024,100,2,0,892.7833333333333
4,10,2,10,1,1,1,10,1024,100,5,29,2.6999999999999997
4,10,4,1000000,10,1,1000,1000,512,10000,5,29,17862.574999999997
4,1,4,1000000,1,1,1,10,512,100,5,0,3.1916666666666664
2,1,4,10,1,0,1,1000,1024,10000,5,0,1.5416666666666667
4,10,2,1000000,1,0,1000,1000,1024,10000,5,29,760.66666666666663
2,1,2,10,1,1,1,1000,1024,10000,5,0,1.5416666666666663
4,1,2,1000000,10,1,1000,1000,1024,10000,2,0,20033.983333333334
2,1,2,1000000,1,0,1000,1000,1024,10000,2,0,322.4083333333333
4,10,2,1000000,10,1,1000,1000,1024,10000,5,29,21336.008333333335
4,10,2,1000000,1,1,1000,1000,1024,10000,2,0,614.45000000000005
2,1,4,10,1,0,1000,10,512,100,5,0,305.07499999999999
4,10,2,1000000,1,1,1,10,512,100,2,29,3.0833333333333335
2,10,2,1000000,1,1,1,10,512,100,5,0,1.3583333333333336
2,10,2,10,10,1,1000,1000,1024,10000,2,29,17214.858333333334
4,10,4,1000000,10,1,1,1000,1024,10000,2,0,12.841666666666667
2,10,2,10,1,0,1000,1000,512,10000,2,29,287.51666666666671
4,10,2,10,1,0,1000,10,1024,100,2,0,647.64999999999998
4,10,2,1000000,10,0,1,1000,1024,10000,2,0,14.025
4,1,2,1000000,1,1,1,10,1024,100,5,0,2.4583333333333335
4,1,2,10,10,0,1000,1000,1024,10000,2,29,18905.549999999999
4,10,2,1000000,1,1,1000,1000,512,10000,2,29,753.55833333333339
4,10,4,1000000,10,1,1000,1000,1024,10000,5,29,16461.983333333334
4,10,4,1000000,10,1,1000,10,1024,100,5,0,18847.408333333329
2,1,2,10,10,1,1000,1000,512,10000,2,29,19509.558333333331
4,1,4,10,10,1,1000,10,512,100,2,29,16880.691666666666
2,10,4,10,1,1,1000,1000,1024,10000,5,29,263.75
2,10,2,10,1,0,1000,10,1024,100,2,0,270.59999999999997
2,10,4,10,1,0,1000,10,512,100,2,29,326.97500000000002
4,1,2,1000000,10,0,1,10,512,100,2,29,16.358333333333334
2,10,2,1000000,10,0,1000,1000,512,10000,2,0,16007.541666666664
2,1,2,10,10,1,1,1000,512,10000,2,0,5.375
4,1,2,1000000,1,1,1000,1000,512,10000,2,29,667.10833333333323
2,10,2,10,10,1,1000,1000,512,10000,5,0,16483.258333333335
2,10,2,10,1,0,1000,10,512,100,2,29,304.43333333333334
4,10,4,10,10,1,1,1000,1024,10000,2,0,14.4
2,1,2,10,10,0,1,10,1024,100,5,29,5.6499999999999995
2,10,2,1000000,10,0,1,10,512,100,5,29,6.0249999999999995
4,1,2,1000000,1,1,1,10,1024,100,2,0,2.9250000000000003
4,1,4,1000000,10,1,1,1000,1024,10000,2,29,12.35
2,10,4,1000000,1,0,1,1000,1024,10000,2,0,1.4666666666666666
4,1,4,10,10,0,1000,1000,1024,10000,2,0,17410.833333333332
2,1,2,1000000,1,1,1000,1000,512,10000,2,29,268.74166666666662
4,1,4,1000000,1,0,1000,1000,1024,10000,5,29,661.55833333333328
4,1,4,1000000,10,1,1000,10,512,100,2,29,19811.175000000003
4,10,2,10,1,1,1,1000,512,10000,5,29,2.8750000000000004
4,10,4,1000000,1,0,1,10,1024,100,2,29,2.8583333333333338
2,10,2,10,1,0,1,1000,512,10000,2,0,1.5416666666666667
4,10,2,1000000,1,1,1,10,512,100,5,0,3.2416666666666658
2,10,2,1000000,10,0,1,1000,1024,10000,2,0,5.7666666666666684
2,1,2,10,1,0,1,1000,1024,10000,5,29,1.5
2,1,4,1000000,10,0,1,10,512,100,2,0,6.1083333333333316
4,1,4,10,10,1,1000,10,512,100,5,0,20241.841666666667
2,10,4,10,10,0,1,1000,512,10000,2,0,6.1833333333333327
4,1,4,1000000,1,1,1000,1000,1024,10000,2,29,674.125
2,10,2,1000000,1,1,1000,10,512,100,2,0,313.01666666666671
4,1,4,10,10,1,1000,10,1024,100,5,0,17234.100000000002
2,1,4,10,10,1,1,10,512,100,2,29,6.5916666666666659
4,1,2,1000000,1,0,1,1000,512,10000,5,29,2.5250000000000004
2,1,4,1000000,1,0,1000,1000,512,10000,2,29,263.84166666666664
4,1,4,1000000,1,0,1,10,512,100,2,0,2.8249999999999997
2,1,4,10,1,1,1000,1000,1024,10000,2,0,283.09166666666664
2,10,2,10,1,0,1,10,1024,100,2,29,1.583333333333333
4,10,4,1000000,1,1,1,1000,1024,10000,2,29,3.0
4,1,4,1000000,10,1,1000,10,512,100,5,29,22697.441666666666
4,1,2,1000000,1,1,1000,1000,1024,10000,5,29,739.25833333333333
4,1,2,10,1,0,1,1000,1024,10000,5,0,3.2083333333333326
2,10,4,1000000,10,1,1000,10,1024,100,5,0,10417.824999999999
4,10,4,10,1,1,1000,1000,1024,10000,5,0,584.68333333333328
2,1,4,10,10,1,1000,10,512,100,2,29,9345.6833333333325
2,10,4,1000000,10,0,1,1000,1024,10000,2,29,5.9999999999999991
4,10,4,1000000,10,0,1000,10,512,100,5,0,17941.775000000001
2,1,2,1000000,1,0,1,10,1024,100,2,29,1.3500000000000003
4,1,2,10,1,0,1,10,512,100,5,29,2.541666666666667
4,1,4,10,1,0,1000,1000,1024,10000,5,29,792.50833333333333
4,10,4,10,1,1,1000,1000,1024,10000,2,0,899.62500000000011
4,10,4,1000000,10,0,1,1000,1024,10000,2,29,14.083333333333334
4,10,2,10,1,1,1000,1000,1024,10000,5,29,797.27499999999998
2,1,2,10,10,0,1000,1000,512,10000,5,29,21988.508333333331
4,10,2,10,1,0,1,10,512,100,2,0,2.8000000000000003
2,1,2,10,10,1,1,10,512,100,5,0,6.1750000000000007
2,10,2,10,1,1,1,10,1024,100,2,29,1.5083333333333331
4,1,2,10,10,0,1,10,512,100,2,0,14.200000000000001
4,10,4,1000000,1,0,1,1000,512,10000,5,29,3.3249999999999997
4,1,2,1000000,1,1,1000,10,512,100,5,29,719.47499999999991
2,10,4,10,10,0,1000,10,512,100,2,0,7925.5083333333341
2,1,4,1000000,10,0,1,10,1024,100,5,29,5.5333333333333323
2,10,4,1000000,1,1,1,1000,512,10000,5,0,1.5166666666666666
4,1,2,10,10,0,1000,1000,1024,10000,2,0,27436.741666666669
4,10,4,10,10,0,1,10,512,100,5,0,13.350000000000003
4,10,2,1000000,10,1,1000,10,1024,100,5,29,20048.733333333334
4,10,4,1000000,1,0,1000,10,512,100,2,0,680.89999999999998
4,10,4,10,1,0,1000,10,512,100,5,0,689.86666666666667
4,1,4,10,10,0,1,10,1024,100,2,29,14.033333333333331
4,1,2,10,1,0,1,10,1024,100,5,0,2.7750000000000004
2,10,4,1000000,1,1,1,10,1024,100,5,0,1.4916666666666665
4,10,4,10,1,0,1000,1000,1024,10000,5,0,783.30833333333339
4,10,4,10,1,1,1,1000,1024,10000,2,0,3.375
4,1,4,1000000,1,1,1000,1000,512,10000,5,29,767.79166666666663
4,1,2,1000000,1,0,1000,10,512,100,5,0,702.52499999999998
2,10,2,10,10,1,1000,1000,512,10000,5,29,22197.208333333332
4,1,2,10,1,0,1000,1000,512,10000,5,0,725.06666666666672
2,10,4,1000000,1,1,1,1000,512,10000,2,0,1.425
2,10,4,1000000,10,1,1,10,512,100,2,29,5.5749999999999993
4,10,4,10,1,1,1,10,512,100,2,29,2.9666666666666672
4,10,2,1000000,1,1,1000,10,512,100,2,0,725.05833333333339
4,10,4,10,1,1,1000,1000,512,10000,2,0,732.49999999999989
4,10,4,10,1,0,1,1000,1024,10000,5,29,3.1999999999999997
4,1,4,10,10,1,1000,10,1024,100,2,0,18642.066666666669
2,1,2,1000000,1,0,1,1000,1024,10000,2,29,1.4833333333333334
4,1,4,10,10,1,1,1000,1024,10000,5,0,13.450000000000001
4,1,2,10,10,0,1,10,512,100,5,0,14.208333333333334
4,10,4,10,1,0,1000,10,512,100,5,29,716.95833333333337
4,10,2,1000000,1,0,1000,1000,512,10000,2,29,652.88333333333333
4,10,4,10,1,0,1000,1000,512,10000,2,0,695.73333333333323
2,1,4,10,10,1,1000,10,512,100,2,0,8118.1916666666684
2,10,2,10,1,0,1,1000,512,10000,2,29,1.4833333333333332
2,10,2,10,10,0,1,10,512,100,5,29,5.6083333333333334
4,10,2,10,1,1,1,10,512,100,2,29,2.7916666666666665
2,10,2,10,1,0,1000,10,512,100,5,29,319.98333333333329
4,10,4,1000000,10,1,1,10,512,100,2,0,15.391666666666667
4,1,4,1000000,10,0,1,10,512,100,2,29,14.766666666666667
4,10,4,10,10,0,1000,1000,512,10000,2,0,16561.558333333334
4,1,2,10,1,0,1,1000,1024,10000,5,29,3.0500000000000007
2,10,4,10,1,1,1000,10,1024,100,2,29,264.74166666666667
2,10,4,1000000,10,0,1000,1000,1024,10000,2,0,7825.4666666666662
2,1,4,1000000,1,0,1,10,1024,100,5,29,1.45
4,1,2,10,1,0,1000,1000,512,10000,2,29,629.99166666666667
2,1,2,1000000,10,0,1,1000,1024,10000,5,29,5.8666666666666671
2,1,4,10,10,1,1,10,512,100,5,29,6.291666666666667
2,10,2,10,10,0,1000,1000,1024,10000,5,0,15267.183333333334
2,1,2,1000000,10,1,1,1000,1024,10000,5,29,5.6416666666666657
2,1,4,1000000,1,1,1,1000,1024,10000,2,29,1.4416666666666667
2,10,2,1000000,1,1,1000,10,1024,100,5,29,287.55833333333334
2,10,4,10,1,1,1,1000,1024,10000,5,0,1.4583333333333333
4,10,4,1000000,10,0,1,10,512,100,5,0,12.825000000000001
2,10,4,1000000,1,1,1,10,512,100,5,0,1.5166666666666666
2,10,4,10,10,0,1,1000,512,10000,5,29,5.8250000000000002
2,1,4,10,1,1,1,1000,512,10000,5,29,1.4916666666666665
4,1,4,1000000,10,1,1,1000,512,10000,2,29,12.874999999999998
2,1,2,1000000,1,1,1,1000,512,10000,2,0,1.425
4,1,4,1000000,1,1,1,10,512,100,5,29,2.9250000000000003
2,1,2,10,1,1,1000,1000,1024,10000,5,0,282.06666666666666
2,10,4,10,1,0,1,1000,1024,10000,2,0,1.5333333333333332
2,10,4,1000000,10,0,1,1000,1024,10000,5,29,5.3666666666666671
