SQLITE_SECURE_DELETE,SQLITE_ENABLE_ATOMIC_WRITE,SQLITE_ENABLE_STAT2,SQLITE_DISABLE_LFS,SQLITE_DISABLE_DIRSYNC,SQLITE_OMIT_AUTOMATIC_INDEX,SQLITE_OMIT_BETWEEN_OPTIMIZATION,SQLITE_OMIT_BTREECOUNT,SQLITE_OMIT_LIKE_OPTIMIZATION,SQLITE_OMIT_LOOKASIDE,SQLITE_OMIT_OR_OPTIMIZATION,SQLITE_OMIT_QUICKBALANCE,SQLITE_OMIT_SHARED_CACHE,SQLITE_OMIT_XFER_OPT,<$fillrandom
1,1,0,0,1,0,0,1,1,0,0,0,1,0,17.574
1,0,0,0,1,1,1,0,1,1,1,0,1,1,17.433
0,0,1,1,1,0,1,1,0,0,0,0,1,1,17.386
0,0,1,1,1,0,1,1,1,0,0,1,1,0,21.118
1,0,0,0,1,0,0,1,1,0,1,1,0,0,20.587
0,1,0,1,1,0,1,1,1,1,1,0,1,1,17.862
0,0,1,1,0,1,0,1,0,1,1,1,1,0,20.736
0,0,1,1,0,0,1,0,0,0,0,0,0,0,17.43
0,0,0,0,0,0,1,1,0,1,1,0,0,1,17.81
0,0,1,0,0,1,0,1,1,0,0,1,1,0,20.406
1,0,1,1,0,1,0,1,0,1,0,0,1,0,17.441
1,1,1,1,1,1,0,1,1,0,0,0,0,1,17.488
1,1,1,1,0,0,1,0,1,1,0,1,1,0,21.033
1,0,0,0,1,1,0,0,1,1,0,1,1,0,21.028
1,1,0,1,1,1,1,0,1,1,1,1,1,0,21.514
0,0,0,0,1,0,0,0,0,1,0,1,0,0,20.696
1,1,1,0,0,1,0,0,0,0,1,1,1,0,20.691
1,1,0,0,0,0,1,1,1,1,1,1,1,0,21.954
1,1,0,0,0,1,0,1,0,0,0,1,1,1,20.678
1,1,1,1,1,0,1,0,1,1,0,1,0,1,20.914
0,1,0,1,0,1,1,1,0,0,0,0,1,1,17.238
1,0,0,0,0,1,1,0,1,0,1,1,1,1,21.102
1,0,0,1,0,0,1,1,0,1,0,1,1,1,20.678
0,1,0,1,0,0,0,0,1,1,1,0,1,1,18.628
0,1,0,0,0,1,0,1,0,1,0,0,1,0,17.698
1,1,0,1,1,0,1,1,0,1,0,1,1,0,20.732
0,1,0,1,0,1,0,0,1,0,1,0,1,1,17.372
0,1,1,0,1,0,1,0,1,0,0,1,1,1,21.213
1,0,0,1,0,0,0,1,0,1,1,0,0,1,17.583
1,1,0,1,0,0,1,1,1,0,1,0,0,0,17.381
0,1,1,0,0,1,0,0,1,1,0,0,0,0,17.715
1,1,0,1,0,1,0,1,1,0,1,1,1,0,20.754
1,0,0,0,0,1,1,0,1,1,1,0,1,0,17.715
1,1,0,1,0,0,1,1,1,0,1,1,0,1,20.858
1,1,1,1,0,1,0,0,0,0,1,0,0,0,17.745
1,1,0,1,0,0,0,1,1,1,1,0,0,1,17.586
1,0,1,1,1,0,0,1,1,0,0,0,0,0,17.742
0,1,0,0,1,0,1,1,0,1,1,1,1,0,21.191
0,0,0,1,0,0,0,1,1,0,1,1,0,1,20.562
0,0,0,1,0,0,0,1,1,1,0,1,0,1,20.957
1,0,1,1,0,0,1,0,1,1,1,0,1,0,17.436
1,1,1,1,1,1,1,0,1,0,0,0,1,0,17.828
0,1,0,1,1,1,1,0,1,0,1,1,1,0,20.768
0,1,1,1,1,1,0,1,0,1,0,1,1,1,21.093
0,1,1,1,0,0,1,1,1,1,0,0,1,0,17.944
0,1,0,1,0,0,0,0,1,0,1,0,1,1,17.307
1,0,1,0,0,1,0,0,1,1,0,0,1,0,17.426
1,0,0,0,0,0,0,0,1,0,1,1,0,0,20.631
1,1,1,0,1,1,0,0,1,0,0,1,0,0,20.595
0,1,1,0,0,1,1,0,0,1,0,0,0,1,17.714
0,1,1,1,1,1,1,0,0,1,0,0,0,0,17.774
0,0,1,0,1,1,0,0,1,1,1,1,0,0,21.107
0,0,1,0,1,1,0,0,1,0,1,1,0,0,20.787
1,0,1,0,1,1,0,1,1,0,0,0,1,0,17.515
1,0,0,1,0,1,1,1,1,1,1,1,1,1,20.68
1,0,1,1,1,1,1,1,1,1,1,1,1,0,20.797
0,1,0,1,0,0,1,0,0,0,0,1,0,0,20.857
1,0,1,1,1,1,0,0,0,0,1,0,0,0,17.563
1,1,0,0,1,1,0,0,0,0,1,1,0,0,20.868
0,1,0,1,1,0,0,0,0,0,0,0,1,1,17.255
1,0,1,1,1,1,1,0,0,1,0,0,1,0,17.224
0,0,1,1,0,1,0,0,0,0,1,0,0,0,17.633
1,1,0,0,1,0,1,0,1,1,1,0,1,1,17.442
1,1,1,0,1,1,1,0,1,1,0,1,0,1,20.797
0,0,0,0,1,0,0,1,1,0,0,0,0,1,17.943
1,1,1,1,1,0,0,0,0,1,0,1,0,0,20.905
0,0,0,0,1,0,0,0,0,1,0,1,1,0,20.929
0,0,0,0,1,0,1,1,0,1,1,1,1,0,20.81
0,0,1,1,0,0,1,0,1,1,1,1,1,0,20.621
1,1,0,1,0,0,0,0,1,1,1,1,1,0,21.891
1,1,1,1,0,0,0,1,1,1,0,0,1,0,17.531
1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.616
0,0,0,1,0,1,0,1,1,1,0,1,0,1,20.689
0,0,1,0,1,0,0,1,0,1,1,1,0,1,20.551
1,0,0,0,1,0,1,1,0,0,1,1,0,1,21.008
0,1,1,1,1,0,0,0,1,1,1,1,1,0,20.557
1,0,0,1,0,0,0,0,1,0,1,0,0,0,17.367
0,0,0,1,1,0,0,1,1,1,1,0,0,1,17.545
0,0,0,0,0,0,0,0,0,1,0,1,0,1,20.744
1,0,0,0,0,0,1,0,0,1,0,1,0,0,21.035
1,0,1,0,1,1,0,1,1,1,0,1,1,1,20.724
0,1,1,0,0,1,1,1,0,1,1,0,1,1,17.659
1,0,1,0,0,0,0,0,1,0,1,1,1,0,20.802
0,0,1,0,0,1,1,0,0,1,1,0,1,0,17.359
1,1,1,0,0,0,0,1,1,0,1,0,1,1,17.426
0,1,0,0,1,1,1,1,1,0,0,1,1,0,20.576
1,0,1,0,1,1,1,0,1,1,0,0,0,1,17.379
0,0,1,0,1,0,0,1,0,1,0,0,1,1,17.853
0,0,1,0,0,1,1,1,0,1,0,1,0,1,20.601
0,0,0,0,1,0,0,1,1,1,1,0,1,0,17.277
0,0,0,1,0,1,0,1,1,1,1,1,0,1,21.538
0,0,1,0,1,0,0,0,1,0,1,1,1,0,20.433
0,1,0,0,1,0,0,0,1,1,0,1,0,0,20.905
1,1,1,0,1,1,0,1,1,0,1,0,1,1,17.534
1,1,1,0,0,0,1,1,1,0,0,0,0,1,17.505
0,1,0,1,0,1,1,0,0,1,0,0,0,1,17.693
0,0,1,1,0,1,0,0,1,0,1,0,0,1,17.399
0,1,1,0,1,1,1,1,0,0,1,1,0,1,20.97
0,0,0,0,1,0,1,1,0,0,0,1,1,1,20.632
0,0,0,0,1,1,0,0,1,0,0,1,0,1,20.667
0,0,1,0,0,1,1,1,1,1,0,1,0,0,21.032
1,1,0,1,1,0,0,0,1,0,1,1,0,1,21.327
0,0,0,1,0,0,1,0,0,0,1,0,1,1,17.308
0,0,0,0,0,0,0,1,1,1,0,0,1,1,17.479
0,0,1,1,0,0,0,1,1,1,1,1,1,1,21.025
0,0,0,1,0,1,1,0,0,0,1,1,1,0,20.63
0,0,1,0,1,1,1,1,1,0,1,1,0,0,20.705
0,1,0,0,1,1,1,0,0,1,1,0,0,1,17.746
1,0,0,1,1,0,0,1,0,0,0,0,0,1,17.465
1,1,0,1,1,1,1,1,1,1,0,1,1,0,21.186
1,1,0,1,1,0,0,0,0,0,1,1,0,1,20.862
1,1,1,0,0,1,0,1,1,0,1,0,0,1,17.77
0,0,1,1,0,0,0,0,0,0,1,0,1,1,17.903
1,1,1,1,1,0,1,1,1,0,1,0,1,0,17.39
1,1,1,0,0,0,0,0,0,0,1,0,1,1,17.571
0,0,1,0,0,1,0,0,0,1,0,1,1,1,20.718
0,1,0,0,0,0,1,1,0,1,0,0,1,0,17.821
0,1,0,0,0,0,0,0,0,1,0,0,0,1,17.832
1,1,0,0,0,0,1,1,0,1,1,1,0,1,20.665
0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.561
1,0,0,1,0,0,1,0,1,1,0,1,1,1,20.644
0,0,1,1,1,0,0,1,1,0,0,1,1,1,21.591
1,0,1,0,0,1,1,0,1,0,0,1,0,0,20.778
0,0,1,0,1,0,1,1,0,0,0,1,0,1,20.723
1,1,0,1,1,1,1,1,1,1,0,0,0,0,17.73
1,1,1,1,1,0,0,0,0,1,1,0,0,0,17.77
1,0,1,1,1,1,1,1,0,0,0,1,1,0,20.65
0,0,0,0,1,0,0,1,0,1,1,0,1,1,17.636
0,1,0,0,0,1,1,0,0,1,1,0,1,1,17.345
1,0,0,1,0,1,0,1,1,0,1,0,1,1,17.608
1,1,1,1,0,1,1,1,0,1,1,1,1,0,20.772
1,1,0,1,1,0,1,0,1,0,0,0,0,1,17.62
0,0,1,1,1,0,1,0,1,0,1,1,0,1,20.596
0,1,1,1,0,0,0,0,1,1,0,0,1,0,17.605
1,1,0,0,1,1,0,1,1,0,0,1,1,0,20.883
1,1,1,0,0,0,1,1,0,1,1,1,1,0,20.925
0,1,1,1,1,0,1,0,0,0,1,1,1,0,20.755
0,0,0,1,0,1,1,1,0,1,1,0,1,1,17.627
0,0,0,1,0,0,0,1,0,0,0,0,1,0,17.265
0,0,0,1,0,1,1,0,1,0,0,1,1,0,21.101
1,0,0,1,1,0,1,0,1,0,1,0,0,1,17.419
0,1,0,0,0,0,0,0,0,1,0,0,0,1,17.753
1,0,0,1,0,1,1,0,0,1,1,0,1,1,17.544
0,1,1,1,1,0,0,1,0,0,1,1,0,0,20.615
0,1,1,0,0,1,0,1,1,0,0,0,0,1,17.9
0,0,0,0,0,1,1,1,0,0,1,0,0,0,17.646
0,1,0,0,1,1,0,1,0,1,1,1,1,1,20.514
0,0,1,1,1,0,1,1,1,0,0,1,0,0,21.552
0,1,1,0,1,0,1,1,1,0,1,0,0,0,17.501
0,1,0,1,0,0,0,0,1,0,1,1,1,0,20.862
1,1,1,1,1,1,0,0,1,1,1,1,0,0,20.847
0,0,1,0,1,0,1,1,1,1,1,0,1,1,17.349
0,0,1,0,0,1,0,1,1,1,1,1,0,1,21.031
1,0,0,0,0,0,1,0,0,0,0,0,1,1,17.486
1,0,1,0,1,0,0,0,0,1,0,0,1,1,17.771
